schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX070023/mirana_GoPro_IMU_sd75_GX070023.mp4,0.5652539134025574,mild,review,0.10998260709974488,140.0,143.0,0.3060467324380649,0.7006412053017211,0.3169297251609506,0.9881559134563739,0.7491319444444444,216.81704816396814,0.2.0,2026-08-06T15:50:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX080016/mirana_GoPro_IMU_sd75_GX080016.mp4,0.6066650152206421,extreme,reject,0.07406673431396499,440.0,443.0,0.26439321204109456,0.749517498666647,0.37215719295809985,0.9715293428718494,0.7490625,220.7272338588955,0.2.0,2026-08-06T15:50:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX080018/mirana_GoPro_IMU_sd75_GX080018.mp4,0.5793725252151489,mild,review,0.04723322126600464,100.0,103.0,0.27948672174647854,0.7044874357639621,0.3740280749863812,0.9741606095560907,0.7490625,222.95390473096631,0.2.0,2026-08-06T15:51:12+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX110018/mirana_GoPro_IMU_sd75_GX110018.mp4,0.6119439005851746,extreme,reject,0.09752844704522041,80.0,83.0,0.338124493614219,0.7466930142906362,0.37112392165241226,0.9715435889422922,0.7491840277777778,70.06828366708942,0.2.0,2026-08-06T15:51:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX080019/mirana_GoPro_IMU_sd75_GX080019.mp4,0.5967823266983032,extreme,reject,0.03014367421468113,500.0,503.0,0.307031692210149,0.7482863698660412,0.3187720936766245,0.9724414535354479,0.7488888888888889,222.28366197191644,0.2.0,2026-08-06T15:51:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX080023/mirana_GoPro_IMU_sd75_GX080023.mp4,0.5855036377906799,mild,review,0.01998383204142239,20.0,23.0,0.17907003340555458,0.768956489941575,0.2710995839133683,0.9870815448171205,0.7488888888888889,233.43346900295,0.2.0,2026-08-06T15:51:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX090016/mirana_GoPro_IMU_sd75_GX090016.mp4,0.5845017433166504,mild,review,0.024436696370442573,0.0,3.0,0.1898632490215853,0.7375008115342119,0.34455955695802776,0.9697374257921704,0.7490277777777777,208.95899565005675,0.2.0,2026-08-06T15:51:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX090018/mirana_GoPro_IMU_sd75_GX090018.mp4,0.568973958492279,mild,review,0.09344907336764853,0.0,3.0,0.2738115343461227,0.7273165002615537,0.2753482939893165,0.97390517516524,0.7489756944444445,211.07158792798873,0.2.0,2026-08-06T15:52:00+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX090019/mirana_GoPro_IMU_sd75_GX090019.mp4,0.5971549153327942,extreme,reject,0.03179962370130765,160.0,163.0,0.2986415158443737,0.736831184473451,0.3534020565446607,0.9814357189847475,0.7492013888888889,214.7692250260152,0.2.0,2026-08-06T15:52:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX100016/mirana_GoPro_IMU_sd75_GX100016.mp4,0.6201494336128235,extreme,reject,0.13399748272366008,280.0,283.0,0.2784086512656761,0.7569359837689572,0.401200741232789,0.9664293486052585,0.7492881944444445,220.27285372791812,0.2.0,2026-08-06T15:52:36+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX090023/mirana_GoPro_IMU_sd75_GX090023.mp4,0.621628999710083,extreme,reject,0.1405733320448135,460.0,463.0,0.31844019542120455,0.7467916327164734,0.41748166940010156,0.9867243681583983,0.7489930555555555,227.872353781946,0.2.0,2026-08-06T15:52:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX100018/mirana_GoPro_IMU_sd75_GX100018.mp4,0.5957097411155701,extreme,reject,0.025376627180311556,280.0,283.0,0.2866039722939737,0.7434107712835528,0.3353293013210055,0.9861698483991801,0.7490104166666667,222.51314906100743,0.2.0,2026-08-06T15:52:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX200019/mirana_GoPro_IMU_sd75_GX200019.mp4,0.5154173374176025,mild,review,0.33147850036621085,0.0,3.0,0.20612544599239926,0.6887788428219335,0.1883941984022982,0.9696432148468798,0.7490625,25.08517167798709,0.2.0,2026-08-06T15:53:01+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX100019/mirana_GoPro_IMU_sd75_GX100019.mp4,0.5820702314376831,mild,review,0.035243415832519394,460.0,463.0,0.2580035292310288,0.7354870863046207,0.31281315484289934,0.9817888857477234,0.7492708333333333,219.9171149310423,0.2.0,2026-08-06T15:53:25+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX110016/mirana_GoPro_IMU_sd75_GX110016.mp4,0.5975881218910217,extreme,reject,0.033724986182318936,0.0,3.0,0.2414984567340835,0.7435586912329076,0.360500484013112,0.9787479812342929,0.7490451388888889,204.631426373031,0.2.0,2026-08-06T15:53:28+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX100023/mirana_GoPro_IMU_sd75_GX100023.mp4,0.6333867907524109,extreme,reject,0.19283018112182632,40.0,43.0,0.2886184525454098,0.7868706868721231,0.3722359240743677,0.9696346285541672,0.7490625,218.78025764704216,0.2.0,2026-08-06T15:53:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010021/mirana_GoPro_IMU_sd76_GX010021.mp4,0.46857568621635437,mild,review,0.46033638318379727,0.0,2.9362666666666666,0.29383066014134035,0.4335590420634867,0.629516972014126,0.7070556730564149,0.75,7.110336143057793,0.2.0,2026-08-06T15:53:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX110019/mirana_GoPro_IMU_sd75_GX110019.mp4,0.6042359471321106,extreme,reject,0.0632708761427139,80.0,83.0,0.22992001863391437,0.7502206698315865,0.37440192727088073,0.9827208656161602,0.7493055555555556,220.39531221892685,0.2.0,2026-08-06T15:53:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX110023/mirana_GoPro_IMU_sd75_GX110023.mp4,0.6001399159431458,extreme,reject,0.045066293080647926,200.0,203.0,0.37473036276344535,0.7181652196096328,0.3834380431586005,0.9375569619298161,0.7491493055555556,213.57281018898357,0.2.0,2026-08-06T15:53:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX120016/mirana_GoPro_IMU_sd75_GX120016.mp4,0.5954601764678955,extreme,reject,0.02426745096842462,360.0,363.0,0.30307996801514914,0.7518673116538368,0.30575374876257316,0.9795798459891075,0.7490625,224.80797273491044,0.2.0,2026-08-06T15:54:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX120019/mirana_GoPro_IMU_sd75_GX120019.mp4,0.5405927896499634,mild,review,0.2195876015557182,500.0,503.0,0.23646048289945054,0.7305554455576997,0.16834292073045515,0.9760108926321998,0.7493229166666666,224.5748627820285,0.2.0,2026-08-06T15:54:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX120023/mirana_GoPro_IMU_sd75_GX120023.mp4,0.5956528782844543,extreme,reject,0.0251239034864639,518.521,521.521,0.3049358802208522,0.723145960556258,0.38045757254951357,0.9780765641281967,0.7490798611111111,214.7264924700139,0.2.0,2026-08-06T15:54:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX130023/mirana_GoPro_IMU_sd75_GX130023.mp4,0.6202123761177063,extreme,reject,0.13427722718980592,400.0,403.0,0.3269185366236857,0.7757773454450068,0.33306108906813897,0.9812634383026905,0.7491666666666666,179.96070427505765,0.2.0,2026-08-06T15:54:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX130016/mirana_GoPro_IMU_sd75_GX130016.mp4,0.5733926892280579,mild,review,0.07381027009752049,280.0,283.0,0.1982667699256884,0.7603447899252335,0.23736757678248527,0.9652144160968595,0.7495138888888889,219.26137091207784,0.2.0,2026-08-06T15:54:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX130019/mirana_GoPro_IMU_sd75_GX130019.mp4,0.5474901795387268,mild,review,0.1889325353834363,440.0,443.0,0.28165542161710644,0.6569057274217519,0.3693435617453036,0.9693210749293165,0.7490451388888889,215.25008855899796,0.2.0,2026-08-06T15:54:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX140019/mirana_GoPro_IMU_sd75_GX140019.mp4,0.5757383108139038,mild,review,0.0633852852715385,360.0,363.0,0.26839243775135346,0.7042606047641963,0.3645186821652817,0.979697070325988,0.7491493055555556,206.11452120600734,0.2.0,2026-08-06T15:54:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX150019/mirana_GoPro_IMU_sd75_GX150019.mp4,0.5489725470542908,mild,review,0.1823442353142631,518.521,521.521,0.2239956958845664,0.7175773311955166,0.24059087202838186,0.9775563688704091,0.74890625,222.19955786899664,0.2.0,2026-08-06T15:55:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX160019/mirana_GoPro_IMU_sd75_GX160019.mp4,0.5623480677604675,mild,review,0.12289747662014419,500.0,503.0,0.24187098860668102,0.7031038054181252,0.32457388597765885,0.9756439105767409,0.7491145833333334,211.87267117004376,0.2.0,2026-08-06T15:55:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX180019/mirana_GoPro_IMU_sd75_GX180019.mp4,0.5721093416213989,mild,review,0.07951403723822686,480.0,483.0,0.29745001979563523,0.7185308652804515,0.30127703514029747,0.9741656539590196,0.7490277777777777,207.5915025540162,0.2.0,2026-08-06T15:55:28+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX170019/mirana_GoPro_IMU_sd75_GX170019.mp4,0.5239242315292358,mild,review,0.29367008209228507,440.0,443.0,0.2079314348113642,0.695283320253146,0.20478761943848975,0.9727645779785888,0.7490104166666667,220.14364610705525,0.2.0,2026-08-06T15:55:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX190019/mirana_GoPro_IMU_sd75_GX190019.mp4,0.5712050199508667,mild,review,0.08353324466281455,380.0,383.0,0.20739929205587476,0.7298164031821993,0.3043377150838725,0.9878559847915228,0.7490625,210.93909372098278,0.2.0,2026-08-06T15:55:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010016/mirana_GoPro_IMU_sd76_GX010016.mp4,0.15423117578029633,none,accept,0.9367503298653497,380.0,383.0,0.204968426130519,0.06864566673483066,0.35645861722334765,0.5272474402758875,0.7472916666666667,215.26526172505692,0.2.0,2026-08-06T15:56:14+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010018/mirana_GoPro_IMU_sd76_GX010018.mp4,0.30259400606155396,none,accept,0.2773599730597602,360.0,363.0,0.36995927888144986,0.26515340465761217,0.37299341159419896,0.6340696906149376,0.7472743055555555,219.2153579799924,0.2.0,2026-08-06T15:56:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010019/mirana_GoPro_IMU_sd76_GX010019.mp4,0.2933361828327179,none,accept,0.31850585407680937,0.0,3.0,0.3555800770927958,0.22858136526992365,0.43680110373103936,0.4948089630332538,0.6297743055555556,211.34384413296357,0.2.0,2026-08-06T15:56:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010020/mirana_GoPro_IMU_sd76_GX010020.mp4,0.20603296160697937,none,accept,0.7065201706356473,420.0,423.0,0.3048942702236704,0.10009377278273986,0.44193033070258864,0.3257704061336857,0.7479861111111111,215.67625193693675,0.2.0,2026-08-06T15:57:00+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX010022/mirana_GoPro_IMU_sd76_GX010022.mp4,0.24369367957115173,none,accept,0.5391392019059923,360.0,363.0,0.258647363311487,0.18832957306769338,0.38165888825841715,0.6513266676794133,0.7479861111111111,216.66267550596967,0.2.0,2026-08-06T15:57:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX020016/mirana_GoPro_IMU_sd76_GX020016.mp4,0.29453226923942566,none,accept,0.3131899144914415,380.0,383.0,0.328079454108021,0.262560896533372,0.36423901628586225,0.6689758805397995,0.7476041666666666,221.16908099898137,0.2.0,2026-08-06T15:57:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX020018/mirana_GoPro_IMU_sd76_GX020018.mp4,0.32196784019470215,none,accept,0.19125404357910153,160.0,163.0,0.3640058983513548,0.2915418354836184,0.3842602570259085,0.6831034198925828,0.7488541666666667,203.91643897490576,0.2.0,2026-08-06T15:57:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX030019/mirana_GoPro_IMU_sd76_GX030019.mp4,0.398232638835907,mild,review,0.14770061704847554,458.72793333333334,461.72793333333334,0.3134622029470075,0.3243573071174064,0.6242167046691239,0.6149793001009497,0.75,193.35028132796288,0.2.0,2026-08-06T15:57:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX020020/mirana_GoPro_IMU_sd76_GX020020.mp4,0.18278567492961884,none,accept,0.8098414447572496,460.0,463.0,0.30543028874590217,0.09477036468665441,0.36256765501455085,0.3442472910071715,0.7478819444444444,209.42381179402582,0.2.0,2026-08-06T15:57:36+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX030016/mirana_GoPro_IMU_sd76_GX030016.mp4,0.20260749757289886,none,accept,0.7217444552315606,360.0,363.0,0.2908325746353129,0.13647438620583144,0.3392635783017345,0.3728886883082534,0.7480034722222222,214.2960635459749,0.2.0,2026-08-06T15:57:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX020022/mirana_GoPro_IMU_sd76_GX020022.mp4,0.18099355697631836,none,accept,0.8178064134385851,40.0,43.0,0.30060020159526674,0.10610281932765767,0.3278668442726615,0.4929259630060048,0.7478993055555555,216.90501473390032,0.2.0,2026-08-06T15:57:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX030018/mirana_GoPro_IMU_sd76_GX030018.mp4,0.3216397762298584,none,accept,0.19271210564507377,40.0,43.0,0.33702194828882137,0.3109636594826143,0.3432447939676967,0.6920931087704979,0.7478472222222222,212.76754673395772,0.2.0,2026-08-06T15:57:45+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX020019/mirana_GoPro_IMU_sd76_GX020019.mp4,0.2157018631696701,none,accept,0.6635472748014662,120.0,123.0,0.3803821057480808,0.11879148605903297,0.4017967440688613,0.4367413854989229,0.7475694444444444,231.20406181109138,0.2.0,2026-08-06T15:57:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX030020/mirana_GoPro_IMU_sd76_GX030020.mp4,0.1861024796962738,none,accept,0.7951000902387831,0.0,3.0,0.27819184224761256,0.09836242635836664,0.37739089314143826,0.287145755790746,0.7478819444444444,211.0323031200096,0.2.0,2026-08-06T15:58:04+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX030022/mirana_GoPro_IMU_sd76_GX030022.mp4,0.18591710925102234,none,accept,0.7959239588843452,360.0,363.0,0.2651458279425095,0.15499961424862743,0.2346111372336267,0.7000118053059774,0.7477951388888889,199.2630086169811,0.2.0,2026-08-06T15:58:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX040016/mirana_GoPro_IMU_sd76_GX040016.mp4,0.17676697671413422,none,accept,0.836591214603848,518.521,521.521,0.31871618668036067,0.07799129483794642,0.37680408918013014,0.24838699481067397,0.7479340277777777,212.1674103960395,0.2.0,2026-08-06T15:58:48+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX040020/mirana_GoPro_IMU_sd76_GX040020.mp4,0.18407952785491943,none,accept,0.8040909873114692,500.0,503.0,0.3200755822151361,0.0270784902415959,0.5378838177913196,0.20850940723106826,0.7475694444444444,204.94373184803408,0.2.0,2026-08-06T15:58:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX040022/mirana_GoPro_IMU_sd76_GX040022.mp4,0.26141124963760376,none,accept,0.4603944460550944,40.0,43.0,0.277600706552741,0.20368482534898377,0.4050242011159518,0.7648111812780374,0.7476388888888889,208.53220020898152,0.2.0,2026-08-06T15:59:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX040018/mirana_GoPro_IMU_sd76_GX040018.mp4,0.20049257576465607,none,accept,0.7311441077126397,360.0,363.0,0.418988263601961,0.0777806128111326,0.43214541653022726,0.22520820955079188,0.7497743055555556,223.0737436900381,0.2.0,2026-08-06T15:59:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX050016/mirana_GoPro_IMU_sd76_GX050016.mp4,0.19959402084350586,none,accept,0.735137685139974,200.0,203.0,0.32895148954589976,0.07868939051622244,0.462203093094585,0.34222958808963505,0.7480902777777778,220.69812239101157,0.2.0,2026-08-06T15:59:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX050018/mirana_GoPro_IMU_sd76_GX050018.mp4,0.22492638230323792,none,accept,0.6225494119856093,420.0,423.0,0.31210959185251574,0.12989744931431052,0.4371283173265188,0.352509206034556,0.7478993055555555,212.45699277508538,0.2.0,2026-08-06T15:59:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX050020/mirana_GoPro_IMU_sd76_GX050020.mp4,0.18805105984210968,none,accept,0.7864397340350682,420.0,423.0,0.33146300971483195,0.08324654309115694,0.4031780268318444,0.3481748819162395,0.7479166666666667,215.41540967603214,0.2.0,2026-08-06T15:59:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX050022/mirana_GoPro_IMU_sd76_GX050022.mp4,0.2111438512802124,none,accept,0.6838051054212783,380.0,383.0,0.2368872668501015,0.19814598620663115,0.23464095187642847,0.7666768976105085,0.7479166666666667,210.2858831519261,0.2.0,2026-08-06T16:00:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX060018/mirana_GoPro_IMU_sd76_GX060018.mp4,0.3109065890312195,none,accept,0.24041515986124673,120.0,123.0,0.3405648492870498,0.292967686987624,0.34568440488222035,0.6876161755176278,0.7464409722222223,208.62880497297738,0.2.0,2026-08-06T16:00:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX060016/mirana_GoPro_IMU_sd76_GX060016.mp4,0.15894798934459686,none,accept,0.915786714024014,420.0,423.0,0.3250091489990815,0.03125388466814438,0.4245281710369638,0.1790601301080743,0.7477777777777778,219.7920630769804,0.2.0,2026-08-06T16:00:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX060020/mirana_GoPro_IMU_sd76_GX060020.mp4,0.15192678570747375,none,accept,0.9469920635223389,60.0,63.0,0.23812584338602663,0.1598972580606431,0.09672390519808752,0.4668411536018346,0.7472916666666667,207.76239174802322,0.2.0,2026-08-06T16:00:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX060022/mirana_GoPro_IMU_sd76_GX060022.mp4,0.24708425998687744,none,accept,0.524069955613878,280.0,283.0,0.29218812203799627,0.21657099398086974,0.30837717821058386,0.6677368896223809,0.7478819444444444,215.49148954707198,0.2.0,2026-08-06T16:00:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX070016/mirana_GoPro_IMU_sd76_GX070016.mp4,0.2421903908252716,none,accept,0.5458204852210151,40.0,43.0,0.38487353364632115,0.12864990478867833,0.48032237594396127,0.28559788706889766,0.7480902777777778,215.40182439191267,0.2.0,2026-08-06T16:01:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX070020/mirana_GoPro_IMU_sd76_GX070020.mp4,0.1363234966993332,none,accept,1.0,480.0,483.0,0.3285899465524955,0.05600965390792639,0.2682329150693076,0.26149126911482745,0.7476736111111111,208.158290382009,0.2.0,2026-08-06T16:01:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX070018/mirana_GoPro_IMU_sd76_GX070018.mp4,0.2766478955745697,none,accept,0.3926760196685791,80.0,83.0,0.38869861184124355,0.18797489132773265,0.46237745401720964,0.6251039720881402,0.7470833333333333,214.93134858901612,0.2.0,2026-08-06T16:01:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX080016/mirana_GoPro_IMU_sd76_GX080016.mp4,0.19862744212150574,none,accept,0.7394335905710856,240.0,243.0,0.3680725845664344,0.09124350722658132,0.4100476037418617,0.4007270238853365,0.7477083333333333,210.66961696592625,0.2.0,2026-08-06T16:01:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX080018/mirana_GoPro_IMU_sd76_GX080018.mp4,0.21268193423748016,none,accept,0.6769691811667549,360.0,363.0,0.33806818070496675,0.14039534658044417,0.35047258384986996,0.3995486354683308,0.7484027777777778,212.11012698407285,0.2.0,2026-08-06T16:01:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX080022/mirana_GoPro_IMU_sd76_GX080022.mp4,0.15860934555530548,none,accept,0.9172917975319757,140.0,143.0,0.12385130959777599,0.04017046604275659,0.480453675579373,0.23950028921717195,0.7479340277777777,211.10435579903424,0.2.0,2026-08-06T16:01:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX080020/mirana_GoPro_IMU_sd76_GX080020.mp4,0.2315930724143982,none,accept,0.5929196781582303,400.0,403.0,0.3898829947099208,0.09250148925132287,0.5299152159595595,0.38359851743457796,0.7479861111111111,214.18057282897644,0.2.0,2026-08-06T16:01:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX100016/mirana_GoPro_IMU_sd76_GX100016.mp4,0.3578692376613617,none,accept,0.03169227706061466,352.8555,355.8555,0.30418686155615204,0.28738589666060377,0.56259890205491,0.5511660273120124,0.75,150.44722104701214,0.2.0,2026-08-06T16:01:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX070022/mirana_GoPro_IMU_sd76_GX070022.mp4,0.47735247015953064,mild,review,0.4993443118201363,480.0,483.0,0.4576172955782537,0.4235805107314727,0.6250535841328795,0.8801727817648447,0.75,249.06459934310988,0.2.0,2026-08-06T16:01:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd76_GX090016/mirana_GoPro_IMU_sd76_GX090016.mp4,0.18417619168758392,none,accept,0.8036613702774048,160.0,163.0,0.2647543757315961,0.10444974174970266,0.3592337006248027,0.45352362009393987,0.7478819444444444,213.11964459402952,0.2.0,2026-08-06T16:02:22+00:00
