schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010001/mirana_GoPro_IMU_sd1_GX010001.mp4,0.33184701204299927,mild,review,0.021137428807688208,260.0,263.0,0.2205860636561066,0.41835504409587276,0.2824683586315828,0.8655906046327179,0.7483854166666667,647.1335600169841,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX060007/mirana_GoPro_IMU_sd19_GX060007.mp4,0.446377694606781,mild,review,0.34957310655614837,560.0,563.0,0.3194296696585744,0.5697507343131023,0.32836706656055636,0.9471273599646484,0.75,1015.8932001139037,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010002/mirana_GoPro_IMU_sd1_GX010002.mp4,0.36435428261756897,mild,review,0.19974880559103822,180.0,183.0,0.28955419205002925,0.4389133858844494,0.2901566880353292,0.8556134261720304,0.7489409722222222,639.5813917049672,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX060008/mirana_GoPro_IMU_sd19_GX060008.mp4,0.3424105942249298,mild,review,0.07917908914796591,0.0,3.0,0.29511993074158993,0.3796767208821893,0.32018120197525274,0.8023420673326389,0.75,1028.27037151705,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010003/mirana_GoPro_IMU_sd1_GX010003.mp4,0.2991752028465271,none,accept,0.15837800633776328,500.0,503.0,0.24461138551209552,0.3483789162923717,0.2580116744228018,0.7458023749027057,0.7482986111111111,630.30619105394,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX070004/mirana_GoPro_IMU_sd19_GX070004.mp4,0.37727123498916626,mild,review,0.27072107136904533,460.0,463.0,0.3304095834714384,0.4214278322080792,0.33717224977698623,0.8855509014890277,0.75,1015.1417690130183,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX070007/mirana_GoPro_IMU_sd19_GX070007.mp4,0.4688090682029724,mild,review,0.22632380108256922,460.0,463.0,0.33878325223215106,0.5597958323479599,0.4363809045369379,0.8603796461172278,0.75,1016.7820165699814,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010004/mirana_GoPro_IMU_sd1_GX010004.mp4,0.18500171601772308,none,accept,0.7857048570454777,60.0,63.0,0.31068218695404787,0.05456156544053341,0.3225813886472045,0.3974859812918021,0.74796875,638.217209646944,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010005/mirana_GoPro_IMU_sd1_GX010005.mp4,0.31266430020332336,none,accept,0.08426208679492665,240.0,243.0,0.3953965614139209,0.1700333549769723,0.5451432952697386,0.44159377720017434,0.7494791666666667,637.1461174209835,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX080007/mirana_GoPro_IMU_sd19_GX080007.mp4,0.4197990298271179,mild,review,0.4956097262246269,40.0,43.0,0.28900834302245665,0.5314530065576563,0.3368501499788034,0.933570139527191,0.75,1016.6893992469413,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX070008/mirana_GoPro_IMU_sd19_GX070008.mp4,0.2675960958003998,none,accept,0.331889583514287,240.0,243.0,0.4003106289846219,0.09190605944433874,0.5077493318099945,0.4665739212619829,0.75,1045.3228121959837,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX090007/mirana_GoPro_IMU_sd19_GX090007.mp4,0.4111933708190918,mild,review,0.4571064330719329,300.0,303.0,0.282133085214912,0.5428946025915499,0.2755306627345259,0.9038463092928689,0.75,1025.696895766072,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX080008/mirana_GoPro_IMU_sd19_GX080008.mp4,0.23468904197216034,none,accept,0.5126975715815367,480.0,483.0,0.37709633157948586,0.025270415083983883,0.5446246942097673,0.18570237344336085,0.75,1041.8596444380237,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX090008/mirana_GoPro_IMU_sd19_GX090008.mp4,0.2019786834716797,none,accept,0.6924248160896721,380.0,383.0,0.26265510963035904,0.12385793536648484,0.306265882841473,0.554214409244345,0.75,1040.6069101430476,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX100007/mirana_GoPro_IMU_sd19_GX100007.mp4,0.4465264081954956,mild,review,0.34875599892584835,600.0,603.0,0.36076818995048016,0.533578625159668,0.3575332177837148,0.917237844170439,0.75,1040.6685978870373,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX110007/mirana_GoPro_IMU_sd19_GX110007.mp4,0.37882593274116516,mild,review,0.27926336670969865,600.0,603.0,0.2298256518611791,0.5382659067134496,0.2037263833077951,0.9458003116698618,0.75,1022.151722732,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010009/mirana_GoPro_IMU_sd1_GX010009.mp4,0.270982950925827,none,accept,0.3132804894185329,200.0,203.0,0.3851307528972298,0.08469363748310393,0.5654846010804222,0.25226247176447497,0.7493923611111111,631.1655523629161,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010016/mirana_GoPro_IMU_sd1_GX010016.mp4,0.26475760340690613,none,accept,0.3474856955664499,500.0,503.0,0.2566019703786981,0.2374958323425075,0.34514541457198605,0.8693358651439921,0.7478645833333334,625.2880926689832,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010013/mirana_GoPro_IMU_sd1_GX010013.mp4,0.2178068459033966,none,accept,0.6054568906406781,200.0,203.0,0.3462113283669381,0.08699907576661124,0.35221951875968704,0.2749432869230979,0.7480381944444444,633.6393646830693,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX120007/mirana_GoPro_IMU_sd19_GX120007.mp4,0.44003912806510925,mild,review,0.38440039524665254,340.0,343.0,0.3592030624931574,0.5136501027215258,0.3772657983038383,0.8621605881153638,0.75,1025.0751117810141,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX130007/mirana_GoPro_IMU_sd19_GX130007.mp4,0.411445289850235,mild,review,0.45849060357271965,160.0,163.0,0.269243414430638,0.5425711450559322,0.2969334014667981,0.913824129327816,0.75,1022.3619917470496,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030014/mirana_GoPro_IMU_sd1_GX030014.mp4,0.23353168368339539,none,accept,0.5190566830582672,0.0,3.0,0.3498519461330061,0.10328415652415608,0.38467012572742126,0.6282144595580837,0.7483159722222222,182.631934691919,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX140007/mirana_GoPro_IMU_sd19_GX140007.mp4,0.39144518971443176,mild,review,0.34859994348588874,380.0,383.0,0.24604507175409018,0.5295802936217295,0.2642076465420226,0.9295950338755049,0.75,1026.333037370001,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX150007/mirana_GoPro_IMU_sd19_GX150007.mp4,0.4145919978618622,mild,review,0.4757802080322097,280.0,283.0,0.24236216022897747,0.5578480596833205,0.3147965483842419,0.9385636483784904,0.75,1030.4398808178958,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010023/mirana_GoPro_IMU_sd1_GX010023.mp4,0.21515728533267975,none,accept,0.620014915754507,300.0,303.0,0.22992158605791982,0.1973580341019151,0.23750899706391235,0.6890347623797183,0.7485763888888889,620.752721086028,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020001/mirana_GoPro_IMU_sd1_GX020001.mp4,0.34184032678604126,mild,review,0.0760457515716552,200.0,203.0,0.2727081110052494,0.40235532167417276,0.2942511663001244,0.7857033424892013,0.7487847222222223,628.7945380979218,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020002/mirana_GoPro_IMU_sd1_GX020002.mp4,0.40556034445762634,mild,review,0.42615573877816665,300.0,303.0,0.30156034842527424,0.5074428646767473,0.30685399272371816,0.8961489930432163,0.7488194444444445,620.7942994589685,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020003/mirana_GoPro_IMU_sd1_GX020003.mp4,0.29784104228019714,none,accept,0.16570855890001576,420.0,423.0,0.20260128894919002,0.37830815283153035,0.23953284357404447,0.7963573064760044,0.7486805555555556,614.5458051459864,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020004/mirana_GoPro_IMU_sd1_GX020004.mp4,0.17681895196437836,none,accept,0.8306650990968223,500.0,503.0,0.28061317339083003,0.056551746447777856,0.32179559656312046,0.4497680215461188,0.7477604166666667,630.4642413819674,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020005/mirana_GoPro_IMU_sd1_GX020005.mp4,0.25528669357299805,none,accept,0.399523661686824,280.0,283.0,0.37202210269495745,0.13635390180610493,0.37751554231183115,0.44473588108857665,0.7484201388888889,625.3038107659668,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020009/mirana_GoPro_IMU_sd1_GX020009.mp4,0.2279803454875946,none,accept,0.5495585412769528,20.0,23.0,0.30981181346263587,0.11333518378072967,0.3918460173668858,0.3011507317038486,0.7480902777777778,622.4591416809708,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020013/mirana_GoPro_IMU_sd1_GX020013.mp4,0.30093619227409363,none,accept,0.1487022402522329,0.0,3.0,0.4096700792177143,0.13371919804400076,0.5558779011936582,0.3162468790888931,0.748125,618.4885178270051,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX070003/mirana_GoPro_IMU_sd1_GX070003.mp4,0.28341686725616455,none,accept,0.24496226782327177,20.0,23.0,0.1595178096729927,0.3931815434014607,0.19485374502941144,0.8871192808992756,0.7484027777777778,88.01771623000968,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040002/mirana_GoPro_IMU_sd1_GX040002.mp4,0.3542413115501404,mild,review,0.14418303049527675,20.0,23.0,0.3093847838260055,0.3824184692719728,0.3510832084307717,0.8307792354833284,0.7488888888888889,418.9923945789924,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020014/mirana_GoPro_IMU_sd1_GX020014.mp4,0.2872450053691864,none,accept,0.22392854192754733,280.0,283.0,0.3087144790283039,0.22147015815996093,0.41947794885223955,0.6945835895570832,0.4494270833333333,626.6900789720239,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX050009/mirana_GoPro_IMU_sd1_GX050009.mp4,0.4732869565486908,mild,review,0.20172001896323744,160.0,163.0,0.4148000668760644,0.45851359799519037,0.5979506339869373,0.8005778494542715,0.7483506944444445,323.32117455103435,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040001/mirana_GoPro_IMU_sd1_GX040001.mp4,0.2828632891178131,none,accept,0.2480039059460819,60.0,63.0,0.1615769820783929,0.37405794330766456,0.23680614278889905,0.8627737509533127,0.74859375,462.4096222029766,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020016/mirana_GoPro_IMU_sd1_GX020016.mp4,0.3041932284832001,none,accept,0.13080643690549418,280.0,283.0,0.2925041395772604,0.27545664207393383,0.3935683218334596,0.8392309962811675,0.7483159722222222,621.0474924800219,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX020023/mirana_GoPro_IMU_sd1_GX020023.mp4,0.16707082092761993,none,accept,0.884226258639451,200.0,203.0,0.22939128674145418,0.08434759026718026,0.28039820427028056,0.36309211398326596,0.7485763888888889,623.5403435300104,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030002/mirana_GoPro_IMU_sd1_GX030002.mp4,0.3350396752357483,mild,review,0.038679534262353175,420.0,423.0,0.2675669097661197,0.42753381862910056,0.20501350754941272,0.9156381345708354,0.7489930555555555,613.2237714719959,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030001/mirana_GoPro_IMU_sd1_GX030001.mp4,0.29470357298851013,none,accept,0.1829474011620323,260.0,263.0,0.22806024685615756,0.35440043921168196,0.2454264394691172,0.8237354558317675,0.7486284722222222,622.4767390911002,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030003/mirana_GoPro_IMU_sd1_GX030003.mp4,0.306083619594574,none,accept,0.12041967255728593,480.0,483.0,0.23155109459668588,0.39937181046265663,0.18466198232191103,0.8318454137368785,0.74859375,617.815336900996,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030004/mirana_GoPro_IMU_sd1_GX030004.mp4,0.17460301518440247,none,accept,0.8428405759098767,260.0,263.0,0.2712570726967739,0.09716103393665594,0.22322685271167253,0.5367857370800018,0.7481597222222223,624.1179898930714,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030016/mirana_GoPro_IMU_sd1_GX030016.mp4,0.25942468643188477,none,accept,0.37678743718744645,420.0,423.0,0.3095272913018087,0.20982296666115377,0.3082750520390702,0.8327198281859719,0.7477604166666667,576.0143118819688,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030005/mirana_GoPro_IMU_sd1_GX030005.mp4,0.3193909823894501,none,accept,0.04730229456346121,100.0,103.0,0.40744759832080707,0.17744828986533334,0.5421627683569524,0.6391909720871135,0.7481597222222223,624.6155540549662,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX150004/mirana_GoPro_IMU_sd1_GX150004.mp4,0.24761103093624115,none,accept,0.4416976322184553,18.5215,21.5215,0.25284888530178035,0.13654506181504705,0.5174191713259968,0.33533165753107047,0.7494444444444445,43.43634649494197,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030009/mirana_GoPro_IMU_sd1_GX030009.mp4,0.24970586597919464,none,accept,0.4301875495648647,0.0,3.0,0.3574730434642459,0.07622128752819503,0.5217665133163797,0.3267330207430291,0.7480555555555556,621.2915599280968,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010018/mirana_GoPro_IMU_sd200_GX010018.mp4,0.1483388990163803,none,accept,0.987148906503405,0.8037999999999998,3.8038,0.08264839019811104,0.18014790806692862,0.16735214834416987,0.7720621706155327,0.75,44.197940162033774,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010019/mirana_GoPro_IMU_sd200_GX010019.mp4,0.34654971957206726,mild,review,0.1019215361102596,0.0,3.0,0.10390319856414873,0.5970870883955549,0.08417607915895874,0.9583128271477692,0.7485243055555556,43.75764132500626,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010020/mirana_GoPro_IMU_sd200_GX010020.mp4,0.3933003544807434,mild,review,0.3587931564876011,0.0,3.0,0.20933333356340025,0.5660465028392782,0.23738550185958335,0.9657843360611187,0.7488194444444445,44.536141651915386,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010021/mirana_GoPro_IMU_sd200_GX010021.mp4,0.3624327480792999,mild,review,0.1891909235126369,0.0,3.0,0.12747021254740884,0.5724882914180571,0.18973767540271771,0.9769575130503236,0.7488888888888889,44.7409670019988,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010022/mirana_GoPro_IMU_sd200_GX010022.mp4,0.3681660294532776,mild,review,0.22069246952350316,0.0,3.0,0.16728162507790817,0.5580873378101268,0.19468941332891546,0.9379701371116301,0.7488715277777778,42.44276586000342,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX030023/mirana_GoPro_IMU_sd1_GX030023.mp4,0.2445891946554184,none,accept,0.458301128266932,518.521,521.521,0.1733835218782795,0.23018168706112832,0.38741650791269466,0.7038956266401826,0.7486979166666666,620.8317133990349,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX060023/mirana_GoPro_IMU_sd1_GX060023.mp4,0.22067798674106598,none,accept,0.5896813915326046,20.0,23.0,0.15699345792246178,0.24836998951032804,0.24697475003130995,0.7247161261331736,0.7485763888888889,308.21908386598807,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd200_GX010025/mirana_GoPro_IMU_sd200_GX010025.mp4,0.3896936774253845,mild,review,0.33897624959002476,1.3042999999999996,4.3043,0.12743055631199773,0.6529035680912394,0.12506362440803942,0.980133040167404,0.7488541666666667,39.33080535195768,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040004/mirana_GoPro_IMU_sd1_GX040004.mp4,0.5616589784622192,extreme,reject,0.28384054100120454,480.0,483.0,0.3112699207351303,0.805150373934964,0.3285139378368829,0.9912490598940941,0.7493576388888888,608.7003004211001,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040003/mirana_GoPro_IMU_sd1_GX040003.mp4,0.3059224486351013,none,accept,0.12130522727966317,400.0,403.0,0.23872773753060178,0.3676758435642431,0.25233095533482486,0.859311971772465,0.7484722222222222,615.0274561300175,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040009/mirana_GoPro_IMU_sd1_GX040009.mp4,0.267930269241333,none,accept,0.3300534657069616,160.0,163.0,0.3975526341885217,0.13064516518679486,0.4167094837869308,0.2550561204361069,0.7488020833333333,616.6460711560212,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040005/mirana_GoPro_IMU_sd1_GX040005.mp4,0.30472418665885925,none,accept,0.1278890842919822,518.521,521.521,0.3421416286653673,0.2537100392137506,0.37613338952760467,0.4951205477849625,0.7478645833333334,623.948996586958,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX050004/mirana_GoPro_IMU_sd1_GX050004.mp4,0.2296575903892517,none,accept,0.5403429099491666,220.0,223.0,0.3819634520714669,0.06009546519950699,0.4251041168546907,0.19818838435372155,0.7492881944444445,621.5679938649992,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX050003/mirana_GoPro_IMU_sd1_GX050003.mp4,0.32234007120132446,none,accept,0.0310985098828327,160.0,163.0,0.24186671808256846,0.39965154523908825,0.2497713750021852,0.8517913185240743,0.7487847222222223,624.8646849519573,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX040023/mirana_GoPro_IMU_sd1_GX040023.mp4,0.20133815705776215,none,accept,0.695944191990318,440.0,443.0,0.2719499573989804,0.1253755616767876,0.2853269729794317,0.2966899492286537,0.7491319444444444,629.5262053359766,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX050005/mirana_GoPro_IMU_sd1_GX050005.mp4,0.2663085460662842,none,accept,0.33896403260283425,260.0,263.0,0.2834819800472055,0.20079270643586722,0.40433795281703677,0.6469087752532757,0.7480034722222222,637.3375170639483,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX100005/mirana_GoPro_IMU_sd1_GX100005.mp4,0.5813103914260864,extreme,reject,0.3918153375059693,140.0,143.0,0.3613158006523516,0.8031844048004386,0.3566173400069867,0.9841942891365929,0.7491666666666666,300.7587062669918,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX050023/mirana_GoPro_IMU_sd1_GX050023.mp4,0.32465454936027527,none,accept,0.018381596921564533,340.0,343.0,0.4137087865640429,0.14541681638934817,0.6391674762097116,0.457602502784189,0.7493229166666666,630.7761434130371,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX060003/mirana_GoPro_IMU_sd1_GX060003.mp4,0.2775840163230896,none,accept,0.2770108993236836,300.0,303.0,0.1598593919506388,0.3945663093663062,0.1617151766983584,0.8297689593182618,0.7484722222222222,622.2954375169938,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX060004/mirana_GoPro_IMU_sd1_GX060004.mp4,0.22746530175209045,none,accept,0.552388451911591,340.0,343.0,0.34990971247357305,0.10217312570225726,0.3570291593092833,0.3467168522590718,0.7485763888888889,633.0331174690509,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX060005/mirana_GoPro_IMU_sd1_GX060005.mp4,0.2673529088497162,none,accept,0.3332257755510101,80.0,83.0,0.30703621177566104,0.21027862120862728,0.35051360929206954,0.59249177571622,0.7482118055555556,622.4576324800728,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX070004/mirana_GoPro_IMU_sd1_GX070004.mp4,0.46855422854423523,mild,review,0.22772401898771857,360.0,363.0,0.2090664646899497,0.7196749374336175,0.2299841205669312,0.9781706053442208,0.7486284722222222,623.0967639529845,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX070005/mirana_GoPro_IMU_sd1_GX070005.mp4,0.33353927731513977,mild,review,0.030435589643625038,240.0,243.0,0.3642814641865475,0.28223777740667283,0.415679705501384,0.5409110839245056,0.74828125,623.0352276660269,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX080004/mirana_GoPro_IMU_sd1_GX080004.mp4,0.26345959305763245,none,accept,0.35461762056245916,160.0,163.0,0.2915699172468603,0.21605457085995192,0.33980661037580673,0.5419422946738833,0.7483333333333333,621.423511437024,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX080005/mirana_GoPro_IMU_sd1_GX080005.mp4,0.28150641918182373,none,accept,0.2554592352647049,160.0,163.0,0.4050778797905803,0.15041368843029052,0.42388107671650294,0.3830891108236607,0.7495138888888889,624.1667923730565,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX090004/mirana_GoPro_IMU_sd1_GX090004.mp4,0.2405947893857956,none,accept,0.48024840996815615,280.0,283.0,0.3913286789599902,0.08202172938829372,0.4109266148345388,0.29918476557608026,0.7490451388888889,616.4472069089534,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX090005/mirana_GoPro_IMU_sd1_GX090005.mp4,0.5266475677490234,extreme,reject,0.0914701524671617,518.521,521.521,0.21737367383099918,0.8502279620880299,0.18160747330096166,0.9882586959325096,0.7488020833333333,629.5302025359124,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX100004/mirana_GoPro_IMU_sd1_GX100004.mp4,0.2215697169303894,none,accept,0.5847817751077506,400.0,403.0,0.2557807129931007,0.1670032566592465,0.30666938622459017,0.44138538240729125,0.7484722222222222,625.4339213770581,0.2.0,
