schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX100006/mirana_GoPro_IMU_sd122_GX100006.mp4,0.5551081299781799,extreme,reject,0.2478468680119776,300.0,303.0,0.25912570926969347,0.8065636615587961,0.37044294520063614,0.9876516412182963,0.7491840277777778,607.0024927360937,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX090008/mirana_GoPro_IMU_sd122_GX090008.mp4,0.5456579923629761,extreme,reject,0.19592303496140695,300.0,303.0,0.27486989587144606,0.783807420094433,0.3564664625452439,0.9838652542346845,0.7494965277777778,614.409043027088,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX110006/mirana_GoPro_IMU_sd122_GX110006.mp4,0.5778286457061768,extreme,reject,0.3726848665174547,160.0,163.0,0.28040628820919145,0.7872983278716464,0.5002879764635138,0.9724485704594964,0.7494618055555555,609.5915224490454,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX100008/mirana_GoPro_IMU_sd122_GX100008.mp4,0.49338939785957336,mild,review,0.09126704472761893,20.0,23.0,0.27848123008687464,0.711583656746124,0.27026601102088005,0.9663932826624211,0.7488888888888889,615.6079306079773,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX110008/mirana_GoPro_IMU_sd122_GX110008.mp4,0.5384735465049744,extreme,reject,0.15644805771963932,300.0,303.0,0.24180014404264843,0.7892937180272269,0.35643323461255094,0.9850231899925866,0.7494965277777778,618.3667934469413,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX120006/mirana_GoPro_IMU_sd122_GX120006.mp4,0.576083242893219,extreme,reject,0.3630947411715329,20.0,23.0,0.3456248681052462,0.7927235640250667,0.3801698539354621,0.966196237220673,0.7491666666666666,606.5701845580479,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX150006/mirana_GoPro_IMU_sd122_GX150006.mp4,0.534042239189148,extreme,reject,0.1321002153249887,460.0,463.0,0.2859014750914496,0.748674961347478,0.36967145097849397,0.9668633114386674,0.7494791666666667,588.1473978100112,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX130006/mirana_GoPro_IMU_sd122_GX130006.mp4,0.5511906743049622,extreme,reject,0.22632238629100082,280.0,283.0,0.328897016772955,0.7539805606981917,0.37765639864937584,0.9704319541582845,0.7491840277777778,607.5924497980159,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX140006/mirana_GoPro_IMU_sd122_GX140006.mp4,0.547467052936554,extreme,reject,0.2058629282228239,260.0,263.0,0.2409877061304757,0.8162669623921124,0.335186384116008,0.9813114903685419,0.7494270833333333,611.6582097259816,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX030012/mirana_GoPro_IMU_sd124_GX030012.mp4,0.48760733008384705,mild,review,0.12303664789095035,480.0,483.0,0.2220732822558377,0.7463756320961822,0.2389876936156965,0.9728400977463082,0.7481770833333333,593.9370694420068,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX010012/mirana_GoPro_IMU_sd124_GX010012.mp4,0.4709961414337158,mild,review,0.21430691519936368,380.0,383.0,0.2144503053960102,0.684194928857618,0.32281791948999794,0.9580532001303137,0.7481076388888889,615.5543209899915,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX020012/mirana_GoPro_IMU_sd124_GX020012.mp4,0.48723942041397095,mild,review,0.12505812959356627,420.0,423.0,0.22365083111139836,0.6939960861249286,0.3657306304793488,0.9180127374997517,0.7481076388888889,612.8362009649863,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX040012/mirana_GoPro_IMU_sd124_GX040012.mp4,0.4729885160923004,mild,review,0.20335980169065712,80.0,83.0,0.279786763048238,0.6693912796301668,0.2717842887464808,0.9196713398586266,0.7481423611111111,614.213906629011,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010026/mirana_GoPro_IMU_sd125_GX010026.mp4,0.23318740725517273,none,accept,0.5209483117847653,460.0,463.0,0.37163973618760593,0.09229859340391787,0.37773094746541236,0.467335358620976,0.7480555555555556,625.2478607369121,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010027/mirana_GoPro_IMU_sd125_GX010027.mp4,0.2683592736721039,none,accept,0.3276962985049238,320.0,323.0,0.3999753626033952,0.11742654627188902,0.4482669056699543,0.3029017113817372,0.7486979166666666,621.4580408030888,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010028/mirana_GoPro_IMU_sd125_GX010028.mp4,0.21623659133911133,none,accept,0.6140846629719159,380.0,383.0,0.27723294235766965,0.12817058571192783,0.3449071157285762,0.3330939819914769,0.7489236111111112,628.1064416549634,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010029/mirana_GoPro_IMU_sd125_GX010029.mp4,0.2894977629184723,none,accept,0.21155075319520728,500.0,503.0,0.4274357442148544,0.15084263146735244,0.42922867968410905,0.45544060645871814,0.7484027777777778,621.1187495170161,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010032/mirana_GoPro_IMU_sd125_GX010032.mp4,0.23814450204372406,none,accept,0.49371152723228545,0.0,3.0,0.19955061454625855,0.164100750462029,0.4811446817299397,0.44358187743770455,0.7498784722222223,618.4325657649897,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX020027/mirana_GoPro_IMU_sd125_GX020027.mp4,0.25522148609161377,none,accept,0.3998819445515728,200.0,203.0,0.3416915653165926,0.1313708495599656,0.4351429100874975,0.3584809596303032,0.7484375,622.6324661510298,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX020026/mirana_GoPro_IMU_sd125_GX020026.mp4,0.15392863750457764,none,accept,0.9564360576671559,180.0,183.0,0.20966193629296473,0.06396210263221531,0.2952450112188758,0.32830755071074647,0.7479340277777777,627.6987334749429,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX020028/mirana_GoPro_IMU_sd125_GX020028.mp4,0.26185086369514465,none,accept,0.36345679288382066,500.0,503.0,0.3974537731244538,0.07534131929409058,0.5247204084188548,0.21706388900930287,0.7484548611111111,617.725749497069,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010020/mirana_GoPro_IMU_sd129_GX010020.mp4,0.4847760498523712,mild,review,0.13859313267927909,0.0,3.0,0.2915168927464485,0.6309534215075697,0.4092214093262774,0.956532487620411,0.7484375,42.15471742209047,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX020029/mirana_GoPro_IMU_sd125_GX020029.mp4,0.26908597350120544,none,accept,0.32370344230106907,160.0,163.0,0.3718178852109551,0.16015356987401205,0.3873191451624179,0.5038959105543978,0.7482986111111111,619.7980246170191,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010021/mirana_GoPro_IMU_sd129_GX010021.mp4,0.13909126818180084,none,accept,1.0,0.20319999999999983,3.2032,0.17556606050710388,0.04759842298852887,0.31311118478331,0.26207867144779584,0.7485243055555556,40.606759232934564,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX020032/mirana_GoPro_IMU_sd125_GX020032.mp4,0.2159852534532547,none,accept,0.6154656403667325,440.0,443.0,0.30157625822712564,0.059287159991501144,0.4793439975534559,0.21406543599277364,0.7486979166666666,617.6782319589984,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX030028/mirana_GoPro_IMU_sd125_GX030028.mp4,0.1902839094400406,none,accept,0.7566818162635134,60.0,63.0,0.24193155170012112,0.09290032873490368,0.3562714150800574,0.2959191553203736,0.7484548611111111,610.5255829620874,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX030026/mirana_GoPro_IMU_sd125_GX030026.mp4,0.16719265282154083,none,accept,0.8835568526288966,440.0,443.0,0.2285844817446029,0.0938946452752487,0.25834996400388416,0.38428575026427686,0.7477256944444445,616.6539944419637,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX030027/mirana_GoPro_IMU_sd125_GX030027.mp4,0.20071977376937866,none,accept,0.6993419023660514,380.0,383.0,0.3112667878708318,0.07796716618474145,0.34178076287584364,0.3094767082952961,0.7479166666666667,622.1778818010353,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX030029/mirana_GoPro_IMU_sd125_GX030029.mp4,0.2748064398765564,none,accept,0.29227230837056933,340.0,343.0,0.32174875634393,0.21270842212670252,0.35963799431250776,0.6501657666801884,0.7483333333333333,622.9865366749,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX030032/mirana_GoPro_IMU_sd125_GX030032.mp4,0.25744929909706116,none,accept,0.3876412137524113,200.0,203.0,0.32339294954597003,0.17496941663791357,0.3647335741995411,0.6183874668791801,0.7484027777777778,627.6946774849202,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010025/mirana_GoPro_IMU_sd129_GX010025.mp4,0.18509472906589508,none,accept,0.7851937963412359,0.0,3.0,0.29612402877491933,0.061525520764696855,0.32747377889835694,0.24028317941283697,0.75,59.189555416000076,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX040026/mirana_GoPro_IMU_sd125_GX040026.mp4,0.19953571259975433,none,accept,0.7058477329683829,380.0,383.0,0.260267670206025,0.1028491993775532,0.3501540229363968,0.34730382483723515,0.7485069444444444,617.1722800289281,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX040027/mirana_GoPro_IMU_sd125_GX040027.mp4,0.203268900513649,none,accept,0.6853357114634672,420.0,423.0,0.31119118083103237,0.08668368937964345,0.33284847901760134,0.3337720023404523,0.7483333333333333,619.5227067329688,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010026/mirana_GoPro_IMU_sd129_GX010026.mp4,0.5893096327781677,extreme,reject,0.4357672130668556,0.0,3.0,0.3506257141985824,0.8374605503878492,0.32695827551426787,0.9872852824120987,0.75,60.815941381966695,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010027/mirana_GoPro_IMU_sd129_GX010027.mp4,0.26042911410331726,none,accept,0.3712686038279272,0.0,3.0,0.4008903981594668,0.10847263513381505,0.42962833748932344,0.4996204588521533,0.75,62.29729079292156,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX130026/mirana_GoPro_IMU_sd125_GX130026.mp4,0.5583195090293884,extreme,reject,0.2654918078537825,180.0,183.0,0.4749210238787842,0.5564551201072458,0.6880781739352777,0.9196055075395657,0.75,245.18424751900602,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010028/mirana_GoPro_IMU_sd129_GX010028.mp4,0.5999568700790405,extreme,reject,0.49426851691780505,0.0,3.0,0.3368566656129919,0.8424091208792669,0.3884765715611755,0.9901744150993146,0.75,63.83261831197888,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010029/mirana_GoPro_IMU_sd129_GX010029.mp4,0.5519995093345642,extreme,reject,0.2307665348052978,0.0,3.0,0.25844581909737147,0.855612913708189,0.23329648753210527,0.9942974698639442,0.75,61.82402398996055,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX060029/mirana_GoPro_IMU_sd125_GX060029.mp4,0.24934057891368866,none,accept,0.4321946213533591,300.0,303.0,0.365419991654851,0.10634174724010471,0.43271850433631126,0.2836090367604484,0.74875,395.36179965909105,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX040029/mirana_GoPro_IMU_sd125_GX040029.mp4,0.5474545955657959,extreme,reject,0.20579448113074666,100.0,103.0,0.26862272720520625,0.8041239665999933,0.32402885661385394,0.991828216792939,0.7487673611111111,618.6606445909711,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX040032/mirana_GoPro_IMU_sd125_GX040032.mp4,0.18173718452453613,none,accept,0.8036418432717796,240.0,243.0,0.32853033982469965,0.0321568852531986,0.3354982333129106,0.3032397179875621,0.7484548611111111,622.3333199449116,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX080027/mirana_GoPro_IMU_sd125_GX080027.mp4,0.4994630217552185,mild,review,0.05789548486143683,320.0,323.0,0.45078933041169456,0.5288853173169771,0.49891785848303594,0.736954183074397,0.74703125,440.4604702279903,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX050026/mirana_GoPro_IMU_sd125_GX050026.mp4,0.1853620707988739,none,accept,0.7837248857204732,380.0,383.0,0.2656250502852499,0.041477005726293634,0.4246802801156625,0.3125871865531586,0.7482465277777778,614.5770447649993,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX050027/mirana_GoPro_IMU_sd125_GX050027.mp4,0.18550845980644226,none,accept,0.7829205505140536,160.0,163.0,0.3186870123627933,0.04443215987200816,0.33843138773458664,0.25396225859110316,0.748125,619.6287979990011,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX050029/mirana_GoPro_IMU_sd125_GX050029.mp4,0.1952887922525406,none,accept,0.729182460150876,380.0,383.0,0.29559565457578685,0.04714787266726039,0.4151808146002882,0.20946171792306742,0.7484375,608.9232703719754,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX050032/mirana_GoPro_IMU_sd125_GX050032.mp4,0.2275306135416031,none,accept,0.5520295959252578,480.0,483.0,0.3623477655576715,0.0913288949257173,0.3658091539160139,0.2717803483162266,0.7482638888888888,611.7782284219284,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX060032/mirana_GoPro_IMU_sd125_GX060032.mp4,0.3202613294124603,none,accept,0.042520168063404876,460.0,463.0,0.40438290513932323,0.23036476929322525,0.4188204301732163,0.44176312169722953,0.7488715277777778,562.5386420199648,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX060026/mirana_GoPro_IMU_sd125_GX060026.mp4,0.22007355093955994,none,accept,0.5930024673650554,20.0,23.0,0.3445386833223622,0.09015904226070467,0.35816209950784933,0.33629113455155185,0.7485069444444444,611.4057897370076,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX060027/mirana_GoPro_IMU_sd125_GX060027.mp4,0.21483413875102997,none,accept,0.6217904464229124,220.0,223.0,0.37061583916984486,0.048358586215205716,0.3973504823724328,0.20141371371459615,0.7475,612.1605806280859,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX070026/mirana_GoPro_IMU_sd125_GX070026.mp4,0.20362764596939087,none,accept,0.6833645825857646,280.0,283.0,0.17786062015150114,0.1357642436943463,0.4119366620489062,0.49192720817695584,0.7484375,613.847545319004,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX050018/mirana_GoPro_IMU_sd129_GX050018.mp4,0.37645089626312256,mild,review,0.26621371573144254,60.0,63.0,0.26142921543474656,0.516440464190569,0.19900947541985317,0.9026093785788089,0.7483854166666667,109.58462735707872,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX070027/mirana_GoPro_IMU_sd125_GX070027.mp4,0.23205654323101044,none,accept,0.5271618503790636,320.0,323.0,0.36607978998894014,0.08196868091213941,0.40624135812890855,0.25325855955928356,0.7488368055555555,606.1058013249421,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX080026/mirana_GoPro_IMU_sd125_GX080026.mp4,0.2007988691329956,none,accept,0.6989073124560682,80.0,83.0,0.34389388491190465,0.04523976647663684,0.3750540660514273,0.21795871319418894,0.7486284722222222,611.0141294919886,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX090026/mirana_GoPro_IMU_sd125_GX090026.mp4,0.21981194615364075,none,accept,0.5944398562986773,20.0,23.0,0.31659401639725154,0.12080917798543878,0.3221457299403193,0.44702870769843767,0.7485590277777778,609.6703149129171,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX100026/mirana_GoPro_IMU_sd125_GX100026.mp4,0.18202491104602814,none,accept,0.8020609283185268,60.0,63.0,0.28451218087669145,0.07172531848911617,0.3040430049359123,0.34749480190256327,0.7481076388888889,599.5258306000615,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX120026/mirana_GoPro_IMU_sd125_GX120026.mp4,0.18272468447685242,none,accept,0.7982160193579538,320.0,323.0,0.2942185183768091,0.06124695777276735,0.3191782540679082,0.9334651862277359,0.7488194444444445,580.2756351490971,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX110026/mirana_GoPro_IMU_sd125_GX110026.mp4,0.5469856858253479,extreme,reject,0.20321805398542797,100.0,103.0,0.24294654488311954,0.8497702237363229,0.24608293115295998,0.9949536369625912,0.7486458333333333,597.1660432060016,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010018/mirana_GoPro_IMU_sd129_GX010018.mp4,0.4825633466243744,mild,review,0.1507508427232177,440.0,443.0,0.29461988063727096,0.7001790874756524,0.22043911930064475,0.9329645355831261,0.7478645833333334,598.7691768229706,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX010019/mirana_GoPro_IMU_sd129_GX010019.mp4,0.47061827778816223,mild,review,0.21638308907603174,200.0,203.0,0.22355940372718802,0.7055330437416424,0.25391967186865194,0.9648180247832423,0.7482986111111111,593.5840655639768,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX020018/mirana_GoPro_IMU_sd129_GX020018.mp4,0.5314560532569885,extreme,reject,0.11789040251092592,280.0,283.0,0.30237834196220353,0.7103041531665105,0.4279522833925484,0.9490002247118272,0.7478298611111112,597.8458758679917,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX020019/mirana_GoPro_IMU_sd129_GX020019.mp4,0.47564148902893066,mild,review,0.18878302731356783,260.0,263.0,0.2585995280850603,0.6711351152280578,0.312470372954295,0.9487938201234142,0.7484201388888889,596.4930495669832,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX030018/mirana_GoPro_IMU_sd129_GX030018.mp4,0.483401358127594,mild,review,0.14614638391431878,518.521,521.521,0.31255612293243623,0.6456278084335881,0.3341030839690903,0.9699262836774353,0.7488020833333333,592.2835679290583,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX030019/mirana_GoPro_IMU_sd129_GX030019.mp4,0.45427656173706055,mild,review,0.3061727377084586,180.0,183.0,0.22725328268769016,0.6395995276576342,0.3315039991749246,0.9291410169222419,0.7483680555555555,595.8342358269729,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX030023/mirana_GoPro_IMU_sd129_GX030023.mp4,0.5727756023406982,extreme,reject,0.34492089198185844,160.0,163.0,0.3134645894110256,0.8311953017203716,0.31569296833199506,0.9877308740363948,0.75,646.3349365469767,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX040018/mirana_GoPro_IMU_sd129_GX040018.mp4,0.4578571021556854,mild,review,0.2864994387050252,180.0,183.0,0.2903901959760848,0.5661146233413019,0.4384137142119307,0.9317806037001484,0.7481770833333333,598.781899116002,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX040019/mirana_GoPro_IMU_sd129_GX040019.mp4,0.47955062985420227,mild,review,0.16730423157031724,400.0,403.0,0.27582274624591024,0.6459798064144108,0.36906958105066384,0.9291950273386561,0.7476736111111111,593.5329706999473,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX030024/mirana_GoPro_IMU_sd129_GX030024.mp4,0.5405991673469543,extreme,reject,0.16812729311513372,40.0,43.0,0.2618289585664914,0.8266209631647804,0.2437000489040568,0.9884979525135168,0.75,658.5620947820134,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX050019/mirana_GoPro_IMU_sd129_GX050019.mp4,0.46035173535346985,mild,review,0.27279266289302284,0.0,3.0,0.2687552961237066,0.5926914686631756,0.4168970009614998,0.9352971932340425,0.7479861111111111,602.1091745150043,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX060019/mirana_GoPro_IMU_sd129_GX060019.mp4,0.41148361563682556,mild,review,0.4587011848177228,100.0,103.0,0.24691038281976924,0.6094225123111394,0.16349621027798655,0.9196406491761456,0.7477430555555555,606.6221779669868,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX020022/mirana_GoPro_IMU_sd129_GX020022.mp4,0.6126279234886169,extreme,reject,0.5638896894978953,360.0,363.0,0.3254385103550529,0.8406488460142052,0.4733598729766671,0.9947865394979661,0.75,839.2822061009938,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX060030/mirana_GoPro_IMU_sd129_GX060030.mp4,0.5773114562034607,extreme,reject,0.3698431659530807,40.0,43.0,0.3394307288312141,0.8070180262707298,0.35986616528298626,0.9904512721667046,0.75,610.536355152959,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX070019/mirana_GoPro_IMU_sd129_GX070019.mp4,0.5508807897567749,extreme,reject,0.2246197239383236,380.0,383.0,0.33481885262540284,0.7657643086777449,0.3377648713969406,0.9785365219305412,0.7480208333333334,591.3727287639631,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd129_GX190019/mirana_GoPro_IMU_sd129_GX190019.mp4,0.5093108415603638,mild,review,0.00378658483316615,140.0,143.0,0.2811472210275179,0.7273664192178863,0.30641719419928776,0.9627705612442546,0.7480902777777778,269.61423912493046,0.2.0,
