schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX020110.MP4,0.5926992297172546,extreme,reject,0.011996576521131867,100.0,103.0,0.33889361862774603,0.7075975633258423,0.39548587941247615,0.9419506012591455,0.7483680555555555,221.23685877700336,0.2.0,2026-08-06T17:43:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX040108.MP4,0.5923344492912292,extreme,reject,0.010375330183241242,20.0,23.0,0.27532108600284577,0.6846972241879935,0.47899656882823993,0.9512220206204084,0.7486111111111111,205.23238836892415,0.2.0,2026-08-06T17:43:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX030110.MP4,0.5480039119720459,mild,review,0.18664928012424034,120.0,123.0,0.2804563257625688,0.7181699407382591,0.2125913683436375,0.9130518863665978,0.7495138888888889,212.2876542689046,0.2.0,2026-08-06T17:44:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX050108.MP4,0.6361610889434814,extreme,reject,0.20516039530436214,518.521,521.521,0.30673170590631527,0.7854460665319082,0.3797919066779804,0.9733604000992725,0.7486458333333333,192.2508818981005,0.2.0,2026-08-06T17:44:20+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX040110.MP4,0.3395117521286011,none,accept,0.11328110165066187,100.0,103.0,0.05833575437629049,0.5004385678823814,0.03357245518988983,0.9784479073564798,0.7488541666666667,199.66831884300336,0.2.0,2026-08-06T17:44:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX060110.MP4,0.22026696801185608,none,accept,0.6432579199473063,340.0,343.0,0.40080415096375605,0.10205779821566661,0.4553959235787753,0.23166705445479233,0.7483680555555555,188.72520424297545,0.2.0,2026-08-06T17:44:28+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX030067.MP4,0.41321861743927,mild,review,0.2143049663967557,21.858166666666666,24.858166666666666,0.1016381583655847,0.4501503125706269,0.4418283600211126,0.8695662731367505,0.7488020833333333,14.579831425915472,0.2.0,2026-08-06T17:44:35+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX050110.MP4,0.15920962393283844,none,accept,0.9146238936318292,40.0,43.0,0.07579199882322168,0.19954170274227573,0.08771324574865992,0.8355653428578362,0.75,205.64007900003344,0.2.0,2026-08-06T17:44:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX070110.MP4,0.3515559434890747,none,accept,0.05975136227077905,100.0,103.0,0.06065535533669229,0.5143778504793116,0.04457925484978373,0.9819110958322609,0.7489409722222222,187.54909905104432,0.2.0,2026-08-06T17:44:45+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX080110.MP4,0.345626562833786,none,accept,0.08610416518317325,60.0,63.0,0.07198506618718825,0.5031977413763492,0.045398054616700545,0.9756158072377605,0.7490798611111111,186.815629939083,0.2.0,2026-08-06T17:44:56+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX090110.MP4,0.3375280797481537,none,accept,0.12209742334153914,100.0,103.0,0.07038894831664588,0.49481768704219237,0.035430705362088775,0.9749803709554808,0.7490798611111111,185.6333940109471,0.2.0,2026-08-06T17:44:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX100110.MP4,0.3408730924129486,none,accept,0.10723070038689504,20.0,23.0,0.07067547266364543,0.49419494686055093,0.05031529063734564,0.9744147221507582,0.7490798611111111,184.92669063294306,0.2.0,2026-08-06T17:45:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX050066.MP4,0.450490802526474,mild,review,0.3799591223398845,60.0,63.0,0.2227069330053242,0.5244519708748588,0.34930526107795057,0.9108618327976742,0.7490104166666667,29.096256793942302,0.2.0,2026-08-06T17:45:06+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX110110.MP4,0.15267427265644073,none,accept,0.9436698993047079,360.0,363.0,0.13490274905440788,0.17485010000062606,0.10212571820526475,0.740448919553935,0.749375,182.75272517302074,0.2.0,2026-08-06T17:45:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX120110.MP4,0.15969857573509216,none,accept,0.9124507745107016,180.0,183.0,0.11621298279379075,0.17787335665953904,0.12983841170025157,0.7394087041852457,0.7470833333333333,182.52496208797675,0.2.0,2026-08-06T17:45:22+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX130110.MP4,0.5980430841445923,extreme,reject,0.03574704064263252,220.0,223.0,0.32788521536732007,0.722393551561848,0.3827950404876196,0.9234709614745036,0.7493923611111111,177.27087201399263,0.2.0,2026-08-06T17:45:27+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX140110.MP4,0.5659872889518738,mild,review,0.10672316021389419,300.0,303.0,0.30843971719513064,0.742783375830866,0.2093364846943259,0.9634391013021886,0.7480034722222222,172.88018951402046,0.2.0,2026-08-06T17:45:32+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX150110.MP4,0.5932506322860718,extreme,reject,0.014447254604763595,400.0,403.0,0.3230971188087675,0.6936340372380091,0.44031512142534285,0.9156023072455346,0.7492708333333333,164.12001414806582,0.2.0,2026-08-06T17:45:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX060068.MP4,0.36535635590553284,mild,review,0.001583804024590426,320.0,323.0,0.4182247396448612,0.3304979721675667,0.43484075666340977,0.6648019865822138,0.7494965277777778,93.17034255503677,0.2.0,2026-08-06T17:46:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX010066.MP4,0.41714125871658325,mild,review,0.23173892762925896,940.0,943.0,0.2891143256692501,0.43123913675351677,0.43169751559105496,0.8243258181151037,0.7489930555555555,232.20296124299057,0.2.0,2026-08-06T17:47:07+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX010067.MP4,0.5271127820014954,mild,review,0.2794987466600205,0.0,3.0,0.2080186563367205,0.6290598428538379,0.3896880001308703,0.9158358612431333,0.7491840277777778,223.09082145197317,0.2.0,2026-08-06T17:47:14+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX010068.MP4,0.5822098255157471,mild,review,0.03462299770779066,280.0,283.0,0.2662828451436099,0.6675747729773863,0.48663183477889455,0.9278781794111036,0.7489236111111112,220.53613236697856,0.2.0,2026-08-06T17:47:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX020066.MP4,0.4690875709056854,mild,review,0.46261142624749085,260.0,263.0,0.35769937072331065,0.5006946630505171,0.4314644135852623,0.8498192020361545,0.7490451388888889,214.66380548500456,0.2.0,2026-08-06T17:47:24+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX010077.MP4,0.5869229435920715,mild,review,0.013675806257459715,40.0,43.0,0.33942287512090136,0.7357213456711424,0.299047113057943,0.9253662245441916,0.7490104166666667,149.60007232101634,0.2.0,2026-08-06T17:47:29+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX020067.MP4,0.5208026170730591,mild,review,0.3075439241197373,140.0,143.0,0.2246454644243046,0.6542411721430865,0.2923251418184311,0.9444410956895201,0.7487326388888889,216.37364109500777,0.2.0,2026-08-06T17:47:29+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX020068.MP4,0.4144817292690277,mild,review,0.21991879675123432,60.0,63.0,0.19306536937662117,0.42375545206109994,0.47893655531239854,0.7882529698849678,0.7492881944444445,212.92784615897108,0.2.0,2026-08-06T17:47:31+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX030066.MP4,0.42810383439064026,mild,review,0.28046148618062344,740.0,743.0,0.1526391402450112,0.42416768755778783,0.5485237131348105,0.7213069615355362,0.7497569444444444,208.763819011976,0.2.0,2026-08-06T17:47:31+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX010078.MP4,0.665685772895813,extreme,reject,0.3363812128702801,180.0,183.0,0.3443492683442108,0.8159100544499567,0.40363734801757173,0.9622974422366423,0.7495138888888889,150.68045404204167,0.2.0,2026-08-06T17:47:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX010079.MP4,0.6198940873146057,extreme,reject,0.13286261028713664,420.0,423.0,0.25994077126219933,0.8242970885986995,0.23242761264799652,0.9693744572378723,0.7486631944444444,151.57441430399194,0.2.0,2026-08-06T17:47:38+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX030068.MP4,0.42849263548851013,mild,review,0.2821894910600451,400.0,403.0,0.27586074020443896,0.5198530723787516,0.25200831087796705,0.8873630130310511,0.7489583333333333,204.94468566507567,0.2.0,2026-08-06T17:47:48+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX040066.MP4,0.5831758975982666,mild,review,0.03032934400770386,80.0,83.0,0.24604965426298422,0.6751075790749398,0.47900408234220004,0.9242188488748276,0.7497395833333333,203.81539513904136,0.2.0,2026-08-06T17:47:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX010080.MP4,0.6727505326271057,extreme,reject,0.3677801450093589,220.0,223.0,0.33690254785661766,0.7940111861763886,0.4918120649525844,0.9747145178778055,0.7491840277777778,157.41359484300483,0.2.0,2026-08-06T17:47:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX040068.MP4,0.44657793641090393,mild,review,0.3625686062706842,20.0,23.0,0.29736988404499426,0.44702886502468947,0.505088688279225,0.7849961985335292,0.7489236111111112,202.20723467692733,0.2.0,2026-08-06T17:47:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX020077.MP4,0.5688923001289368,mild,review,0.09381199942694757,500.0,503.0,0.20763771388587807,0.7756458577010537,0.17583479441365737,0.9617826128374398,0.7490451388888889,151.79755037208088,0.2.0,2026-08-06T17:47:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX010081.MP4,0.6365552544593811,extreme,reject,0.20691224204169395,180.0,183.0,0.36172157227519763,0.7327152407176599,0.4964726736092865,0.9483664529433562,0.7492361111111111,159.51271596597508,0.2.0,2026-08-06T17:48:01+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX020078.MP4,0.6461766958236694,extreme,reject,0.2496742036607532,180.0,183.0,0.3532254356135961,0.8025731213766946,0.35672654862571734,0.972671412188035,0.7490451388888889,152.3252327980008,0.2.0,2026-08-06T17:48:05+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX030080.MP4,0.4265253245830536,mild,review,0.2734458870357938,60.0,63.0,0.23481285407391997,0.5805344349375897,0.10278666569499147,0.8840256771039661,0.7453298611111111,35.680493184016086,0.2.0,2026-08-06T17:48:05+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0277/GX050068.MP4,0.38245075941085815,mild,review,0.07755893071492517,580.0,583.0,0.3635046738004494,0.3919417894686391,0.3653525644209344,0.7994512119657383,0.74890625,202.41831151396036,0.2.0,2026-08-06T17:48:07+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX020079.MP4,0.6118663549423218,extreme,reject,0.09718379974365249,480.0,483.0,0.3111234660314135,0.7962087013763716,0.25287336254633663,0.9564728069068843,0.749375,152.00899990904145,0.2.0,2026-08-06T17:48:13+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX070078.MP4,0.5129008293151855,mild,review,0.34266298082139746,74.24383333333333,77.24383333333333,0.22874814109354563,0.7040781896341044,0.12950078705210763,0.9698656626358391,0.7495138888888889,29.696673213969916,0.2.0,2026-08-06T17:48:29+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX030081.MP4,0.6275621056556702,extreme,reject,0.16694269180297866,241.57766666666666,244.57766666666666,0.17756292562233994,0.7578069391249407,0.468925165306039,0.9392090633897627,0.7498958333333333,82.77109563199338,0.2.0,2026-08-06T17:48:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX060077.MP4,0.5871939063072205,mild,review,0.01247152752346449,40.0,43.0,0.2648663037291524,0.7717837098939868,0.23619147568397414,0.96015416183068,0.7490972222222222,60.46081528393552,0.2.0,2026-08-06T17:48:58+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX050079.MP4,0.6438372731208801,extreme,reject,0.23927676942613407,140.0,143.0,0.4008283256813834,0.7740692349838076,0.4024376501704056,0.9622850568465431,0.7490972222222222,66.2578692700481,0.2.0,2026-08-06T17:48:58+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX020080.MP4,0.632423996925354,extreme,reject,0.18855109744601795,180.0,183.0,0.3358027020750978,0.7313821085820673,0.49378142511686707,0.9345817057402824,0.74984375,161.20644045399968,0.2.0,2026-08-06T17:49:11+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX020081.MP4,0.6555919647216797,extreme,reject,0.29151984320746543,220.0,223.0,0.3409811813930832,0.7547578928200764,0.5236048459815944,0.9601180618551034,0.7490277777777777,155.98194788594265,0.2.0,2026-08-06T17:49:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX030077.MP4,0.5753152966499329,mild,review,0.06526534822252049,500.0,503.0,0.2181152370024591,0.7757977613052752,0.19694091321093557,0.9508300562971427,0.7490625,164.3322717929259,0.2.0,2026-08-06T17:49:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX030078.MP4,0.6576035618782043,extreme,reject,0.3004602750142417,320.0,323.0,0.29302201226466373,0.8053933274004967,0.4191827038646922,0.9635650928558697,0.7494444444444445,161.15657823800575,0.2.0,2026-08-06T17:50:00+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX030079.MP4,0.6403585076332092,extreme,reject,0.22381558948093006,120.0,123.0,0.32481047362221993,0.7742865050249306,0.41836494667095264,0.9673597228296372,0.7491493055555556,160.08930303202942,0.2.0,2026-08-06T17:50:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX040077.MP4,0.570241391658783,mild,review,0.08781603707207561,120.0,123.0,0.25641462826361694,0.774465179708416,0.1647903331303248,0.9607221547928665,0.74890625,163.52177806396503,0.2.0,2026-08-06T17:50:15+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX040079.MP4,0.6532653570175171,extreme,reject,0.28117936452229836,260.0,263.0,0.30009650459669435,0.7776175854332285,0.47121709460421496,0.9555092331250555,0.7493576388888888,164.30265477695502,0.2.0,2026-08-06T17:50:17+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX040078.MP4,0.6448850631713867,extreme,reject,0.24393361409505224,20.0,23.0,0.33983575905387947,0.7729313680944627,0.43398446590244677,0.9575320830579511,0.7490104166666667,170.08664723997936,0.2.0,2026-08-06T17:50:21+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX050077.MP4,0.6011300683021545,extreme,reject,0.0494669702317981,400.0,403.0,0.23079789482596608,0.8058575482789911,0.21697158126944827,0.9711412558845164,0.7490625,164.7520842839731,0.2.0,2026-08-06T17:50:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX050078.MP4,0.6692193746566772,extreme,reject,0.3520861095852324,160.0,163.0,0.3337045228006431,0.8213100098587743,0.40798974561390466,0.9807917272604644,0.7490277777777777,172.4837593639968,0.2.0,2026-08-06T17:50:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/VR0173/GX060078.MP4,0.2431473582983017,none,accept,0.5415672964519924,420.0,423.0,0.06068452045663371,0.3380776615735561,0.06931370774651914,0.9579572831772238,0.74734375,174.32919360802043,0.2.0,2026-08-06T17:50:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX010088.MP4,0.6395459175109863,extreme,reject,0.22020407782660606,0.0,3.0,0.29135690151005944,0.7955189631233005,0.37329168864773404,0.9764825094824792,0.7480729166666666,170.1875290479511,0.2.0,2026-08-06T17:50:55+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX010086.MP4,0.6314054131507874,extreme,reject,0.18402405844794395,220.0,223.0,0.22196226491668294,0.7675434269737174,0.441223946968109,0.9745359364648296,0.7483159722222222,175.1121232128935,0.2.0,2026-08-06T17:50:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX010087.MP4,0.6767145395278931,extreme,reject,0.3853979534573027,260.0,263.0,0.35394247325604217,0.7885370469791784,0.5150848815066544,0.9692216493624528,0.7484201388888889,175.84214002999943,0.2.0,2026-08-06T17:51:01+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX020087.MP4,0.690022885799408,extreme,reject,0.44454615910848,120.0,123.0,0.32335441860831643,0.789596424823103,0.5777989524491893,0.9483214634679938,0.748125,175.07751297799405,0.2.0,2026-08-06T17:51:08+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX020086.MP4,0.6377056241035461,extreme,reject,0.2120249960157608,420.0,423.0,0.3670177111954718,0.7706005767474051,0.4004540112458187,0.9636478754578223,0.7481597222222223,183.64737796108238,0.2.0,2026-08-06T17:51:11+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX070087.MP4,0.5602537393569946,mild,review,0.13220560285780153,0.0,3.0,0.21982351558006638,0.7092880583688341,0.3089365887965018,0.9314450478529858,0.7482638888888888,30.800588801968843,0.2.0,2026-08-06T17:51:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX020088.MP4,0.68631511926651,extreme,reject,0.4280671967400447,120.0,123.0,0.35075956831250943,0.8085154702027748,0.502816476043412,0.9746200042921093,0.7481770833333333,186.5116228039842,0.2.0,2026-08-06T17:51:36+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX030088.MP4,0.6323186159133911,extreme,reject,0.18808273739284956,40.0,43.0,0.2552131246392415,0.7588080930335596,0.4542881187943236,0.9702205604415132,0.7486284722222222,193.91611839004327,0.2.0,2026-08-06T17:52:12+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX030086.MP4,0.6368195414543152,extreme,reject,0.20808685090806764,360.0,363.0,0.31849320841139545,0.7522969621584866,0.4639088636996247,0.9563229555972809,0.7480381944444444,200.71154021902476,0.2.0,2026-08-06T17:52:13+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX030087.MP4,0.6557431221008301,extreme,reject,0.29219165378146716,518.521,521.521,0.29957380608404593,0.7825385057791278,0.4685427428950064,0.9771969136767228,0.7482465277777778,196.68805048102513,0.2.0,2026-08-06T17:52:15+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX040086.MP4,0.6245212554931641,extreme,reject,0.15342780219184043,260.0,263.0,0.3702134345103689,0.7126976844855579,0.4969857236771355,0.9296777024683774,0.7483680555555555,196.09587028599344,0.2.0,2026-08-06T17:52:27+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX040087.MP4,0.6175650954246521,extreme,reject,0.12251153522067615,120.0,123.0,0.2939742789178158,0.7492179789356108,0.4047038068499198,0.9460777395308416,0.7478645833333334,205.24693119502626,0.2.0,2026-08-06T17:53:08+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX050086.MP4,0.6622435450553894,extreme,reject,0.3210824224683975,420.0,423.0,0.3251314097772757,0.7637203121048288,0.5332488018007151,0.9561469517592056,0.7484895833333334,213.6513126930222,0.2.0,2026-08-06T17:53:34+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX040088.MP4,0.6774062514305115,extreme,reject,0.38847222858005115,60.0,63.0,0.32445499074877737,0.7897940006954056,0.5263785844549077,0.9772956856045064,0.748125,216.066096847062,0.2.0,2026-08-06T17:53:35+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX050087.MP4,0.6663632988929749,extreme,reject,0.33939243952433285,40.0,43.0,0.34929266655785896,0.8225701649182188,0.38705371153867235,0.9664104720349099,0.7479513888888889,216.80975449900143,0.2.0,2026-08-06T17:53:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX060087.MP4,0.683775782585144,extreme,reject,0.4167812559339737,0.0,3.0,0.3285797766603155,0.8222149802428004,0.4659121721021253,0.9739361034218744,0.748125,203.69011427706573,0.2.0,2026-08-06T17:53:45+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX060086.MP4,0.6137661337852478,extreme,reject,0.10562726126776815,440.0,443.0,0.1960581894857429,0.7406717141906388,0.4508948553039585,0.8970062190227511,0.7494444444444445,213.30133943108376,0.2.0,2026-08-06T17:53:51+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX050088.MP4,0.6231945753097534,extreme,reject,0.14753144582112646,340.0,343.0,0.31040116068108187,0.7729635093069739,0.3589127241976618,0.9676035376858593,0.7487152777777778,219.05625428189524,0.2.0,2026-08-06T17:53:54+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX060088.MP4,0.6423558592796326,extreme,reject,0.23269270790947824,300.0,303.0,0.33855513797198716,0.7884561775446559,0.38401534109110425,0.9755749232408019,0.74875,227.92905661393888,0.2.0,2026-08-06T17:54:11+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX070086.MP4,0.6434541344642639,extreme,reject,0.23757393095228424,380.0,383.0,0.36814786104030156,0.7970761254110463,0.3541595153817688,0.9252685638168412,0.7487673611111111,221.5556894169422,0.2.0,2026-08-06T17:54:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX070088.MP4,0.6256380081176758,extreme,reject,0.1583911471896703,240.0,243.0,0.3386010294501122,0.7753041544842912,0.35132078040192916,0.964285441729846,0.7477256944444445,212.97983629396185,0.2.0,2026-08-06T17:54:28+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX080088.MP4,0.6577031016349792,extreme,reject,0.30090267393324127,100.0,103.0,0.30023996827552146,0.7837364913095015,0.47300154079987305,0.9399012706152478,0.7488541666666667,208.85020120395347,0.2.0,2026-08-06T17:54:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/WRK-24576/GX080086.MP4,0.6249187588691711,extreme,reject,0.155194483862983,480.0,483.0,0.2761831404366832,0.766179788408177,0.39713425051583545,0.9063646096130622,0.7480729166666666,215.3131585160736,0.2.0,2026-08-06T17:54:32+00:00
