schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX020096.MP4,0.4606631100177765,mild,review,0.4251693778567845,40.0,43.0,0.43108462272624454,0.5366760211562007,0.27486088365527933,0.9517084833017267,0.75,200.60085062601138,0.2.0,2026-08-07T21:13:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010071.MP4,0.5498599410057068,mild,review,0.17840026219685862,1280.0,1283.0,0.4577159080998995,0.616217596725932,0.4141876701395107,0.9936996052042866,0.75,409.0326236169785,0.2.0,2026-08-07T21:13:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010101.MP4,0.6012247204780579,extreme,reject,0.049887646569146196,1000.0,1003.0,0.5083187839976464,0.7046126743494094,0.36957840043461393,0.9941003999571408,0.75,220.6623886829475,0.2.0,2026-08-07T21:13:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX020074.MP4,0.3121267259120941,none,accept,0.2349923292795817,220.0,223.0,0.34531040532829255,0.306131621356081,0.31444052213054763,0.9294754427871021,0.7472743055555555,334.48492465598974,0.2.0,2026-08-07T21:13:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0524/GX010058.MP4,0.6332632899284363,extreme,reject,0.19228128857082807,2080.0,2083.0,0.519085752801223,0.7534743230258706,0.36638565936996176,0.9827261575317378,0.75,461.8056872379966,0.2.0,2026-08-07T21:13:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0608/GX020106.MP4,0.2812519073486328,none,accept,0.3722137451171875,400.0,403.0,0.3159242940134498,0.19304327523504736,0.49672544618467207,0.6594362481113082,0.75,71.33636380708776,0.2.0,2026-08-07T21:14:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0528/GX010161.MP4,0.5625900030136108,mild,review,0.12182220882839614,420.0,423.0,0.5011456659895579,0.6271298981682786,0.4193641256359318,0.9878293606826275,0.75,461.4402523059398,0.2.0,2026-08-07T21:14:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010070.MP4,0.5239577293395996,mild,review,0.29352120293511275,1640.0,1643.0,0.46022788269710074,0.6031656977504878,0.34350899242482424,0.9671270601767473,0.75,462.46540993091185,0.2.0,2026-08-07T21:14:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010072.MP4,0.5410695672035217,mild,review,0.21746859020656997,1280.0,1283.0,0.4522823757912807,0.598878006624591,0.4262824701750526,0.9896512678724793,0.75,468.6952764900634,0.2.0,2026-08-07T21:14:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010074.MP4,0.3563537001609802,none,accept,0.0384279992845323,2020.0,2023.0,0.3770417046683448,0.34945620366538804,0.36601204122252734,0.895940149226921,0.75,462.10376551607624,0.2.0,2026-08-07T21:14:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010075.MP4,0.4266640245914459,mild,review,0.2740623315175375,1160.0,1163.0,0.37060503435126435,0.4596883297458325,0.3632243974949496,0.9689393319531314,0.75,462.11403929896187,0.2.0,2026-08-07T21:14:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX010068.MP4,0.39098599553108215,mild,review,0.11549331347147629,1520.0,1523.0,0.4006085093475902,0.3281280260782916,0.5505677468134432,0.9490946339887701,0.75,265.98376658104826,0.2.0,2026-08-07T21:15:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX020075.MP4,0.43547847867012024,mild,review,0.3132376829783122,600.0,603.0,0.38622082519221457,0.4139785954449719,0.5110812825383296,0.940115609834185,0.75,470.51083560008556,0.2.0,2026-08-07T21:16:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX020081.MP4,0.3277509808540344,none,accept,0.16555119620429143,600.0,603.0,0.2999232188768383,0.34998795926748466,0.281065988048923,0.9338906556547878,0.75,126.3721218080027,0.2.0,2026-08-07T21:16:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010065.MP4,0.5334522128105164,mild,review,0.2513234986199272,240.0,243.0,0.4462164181967956,0.6008988556454404,0.3929852244816118,0.962920877886951,0.75,465.8950648030732,0.2.0,2026-08-07T21:16:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010087.MP4,0.5478483438491821,mild,review,0.18734069400363487,1600.0,1603.0,0.4559990935863165,0.639364378113426,0.34664625471718086,0.9666601717901578,0.75,267.1452938989969,0.2.0,2026-08-07T21:16:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0562/GX010100.MP4,0.41658732295036316,mild,review,0.229276990890503,2600.0,2603.0,0.40868465460007564,0.4045454633299313,0.45105720307486863,0.9110348531041573,0.75,464.67313913290855,0.2.0,2026-08-07T21:16:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010096.MP4,0.586724042892456,mild,review,0.014559809366861843,760.0,763.0,0.48273383507957385,0.6534811772911997,0.4547514582426694,0.9844786903631219,0.75,472.1819900859846,0.2.0,2026-08-07T21:17:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010089.MP4,0.30540189146995544,none,accept,0.26488048235575357,1140.0,1143.0,0.3144601833161702,0.27743277889318324,0.3744982681233589,0.8489829921283123,0.75,305.91009950998705,0.2.0,2026-08-07T21:17:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0609/GX010074.MP4,0.5052310228347778,mild,review,0.3767510096232095,1160.0,1163.0,0.47381604431509755,0.5732325623110754,0.340992994107843,0.9842456057428031,0.75,260.6964079278987,0.2.0,2026-08-07T21:17:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010098.MP4,0.5387818813323975,mild,review,0.2276360829671223,0.0,3.0,0.4674854819234803,0.6316795142141882,0.3257665781872079,0.9794776935677744,0.75,470.69689797598403,0.2.0,2026-08-07T21:17:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010100.MP4,0.5762131810188293,mild,review,0.061274751027424995,780.0,783.0,0.4631600140445807,0.6018758819565082,0.554711506811873,0.9695377727880498,0.75,469.48690784699284,0.2.0,2026-08-07T21:17:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX030083.MP4,0.589457631111145,mild,review,0.0024105283949108864,360.0,363.0,0.41430539839630387,0.6096090741238838,0.6071247214559089,0.9718786465942509,0.75,186.26511195290368,0.2.0,2026-08-07T21:17:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX040081.MP4,0.5945094227790833,extreme,reject,0.020041879018147926,2020.0,2023.0,0.3527219710201606,0.683425749653344,0.460041910972851,0.8401811025832933,0.75,381.2158267839113,0.2.0,2026-08-07T21:18:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010086.MP4,0.38337790966033936,mild,review,0.08167959849039719,1260.0,1263.0,0.38782418931617607,0.31582817932295415,0.557228695294649,0.819245499356234,0.75,374.91377685498446,0.2.0,2026-08-07T21:18:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010090.MP4,0.4734953045845032,mild,review,0.4822013537089031,640.0,643.0,0.428603358556487,0.5099586390252722,0.39664744364875276,0.9728121006835838,0.75,354.64102795906365,0.2.0,2026-08-07T21:18:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX020081.MP4,0.5066101551055908,mild,review,0.3706215328640407,1440.0,1443.0,0.27484457887245994,0.6013947917071635,0.35287633730114054,0.9577391123306492,0.27208333333333334,458.7823462149827,0.2.0,2026-08-07T21:18:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX010081.MP4,0.34665438532829285,none,accept,0.08153606520758731,1100.0,1103.0,0.37222273987973975,0.27796710723110335,0.5150139451416592,0.8286257467651184,0.75,464.569657569984,0.2.0,2026-08-07T21:18:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX030081.MP4,0.43178245425224304,mild,review,0.29681090778774694,180.0,183.0,0.3745851538974199,0.4583175505553483,0.3856701529134813,0.9864285882658539,0.75,466.19454971002415,0.2.0,2026-08-07T21:19:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX020075.MP4,0.40884464979171753,mild,review,0.1948651101854113,800.0,803.0,0.3517987036396125,0.453025675475647,0.31679231553288983,0.9698628472599261,0.75,143.78634476207662,0.2.0,2026-08-07T21:19:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0609/GX030073.MP4,0.3521221876144409,none,accept,0.057234721713595886,160.0,163.0,0.40394786180581044,0.31059027447172727,0.43937488675981784,0.5505224486873858,0.75,347.7163536120206,0.2.0,2026-08-07T21:19:10+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX020072.MP4,0.37511780858039856,mild,review,0.044968038135104756,200.0,203.0,0.3526334508681492,0.411830778056033,0.2886578883133474,0.9648257942056343,0.75,37.55177181295585,0.2.0,2026-08-07T21:19:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010088.MP4,0.5566192269325256,mild,review,0.14835899141099707,2865.9327333333335,2868.9327333333335,0.45453470780703387,0.5569824095209606,0.596508666221687,0.80328404675179,0.75,445.218450098997,0.2.0,2026-08-07T21:19:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX030082.MP4,0.394161581993103,mild,review,0.12960703108045796,2059.8274333333334,2062.8274333333334,0.35989180157348394,0.36528795971201045,0.48294094725877357,0.9278960422974837,0.75,317.77469414204825,0.2.0,2026-08-07T21:19:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0608/GX010105.MP4,0.34094858169555664,none,accept,0.10689519246419268,840.0,843.0,0.3729696121819259,0.34187774440724134,0.32572431592557705,0.9382305267455054,0.75,431.157184781041,0.2.0,2026-08-07T21:19:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX020084.MP4,0.3870626986026764,mild,review,0.09805643823411735,1560.0,1563.0,0.3862836597524478,0.3995740495915214,0.3548447938592748,0.9503088474075004,0.75,328.0215459300671,0.2.0,2026-08-07T21:20:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX050076.MP4,0.36121824383735657,none,accept,0.016807805167304107,640.0,643.0,0.27643627232288304,0.33586279469732977,0.46105520991203003,0.5941575751663066,0.75,141.7044351940276,0.2.0,2026-08-07T21:20:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0608/GX010106.MP4,0.33103668689727783,none,accept,0.15094805823432073,2780.0,2783.0,0.4156146916168008,0.27047542944120534,0.4546647819027583,0.5041935028047749,0.75,466.3975762940245,0.2.0,2026-08-07T21:20:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0609/GX010073.MP4,0.28091102838516235,none,accept,0.37372876273261174,2780.0,2783.0,0.3067319154441814,0.21681966049134496,0.4372202573631964,0.7514932231684885,0.75,466.5862184059806,0.2.0,2026-08-07T21:20:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0618/GX010099.MP4,0.3920179307460785,mild,review,0.12007969220479335,20.0,23.0,0.39120538833791324,0.3917491219760933,0.3930418729691582,0.9725535873965222,0.75,67.77201162104029,0.2.0,2026-08-07T21:20:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0609/GX020073.MP4,0.30090564489364624,none,accept,0.2848638004726834,1800.0,1803.0,0.34502231891757984,0.22524363839951977,0.4799802011983092,0.8308222800126743,0.75,468.9622685679933,0.2.0,2026-08-07T21:21:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX010072.MP4,0.329454630613327,none,accept,0.1579794194963243,740.0,743.0,0.3504144478332458,0.24443774733643256,0.5421145423598412,0.7634548035239191,0.75,160.95046260592062,0.2.0,2026-08-07T21:21:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX010081.MP4,0.414366751909256,mild,review,0.21940778626335997,2420.0,2423.0,0.398472853130665,0.4168645433481819,0.41423001945799987,0.9550117410799133,0.75,462.059667221969,0.2.0,2026-08-07T21:21:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0618/GX020100.MP4,0.34502094984054565,none,accept,0.08879577848646372,80.0,83.0,0.3570812116056605,0.3123592320596674,0.42511734283816494,0.9271755448424305,0.75,67.49270039005205,0.2.0,2026-08-07T21:21:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX010082.MP4,0.33739057183265686,none,accept,0.12270856963263616,0.0,3.0,0.35633783946313435,0.31132596189800693,0.39757961633365174,0.932913602023139,0.75,461.3190392360557,0.2.0,2026-08-07T21:21:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX010083.MP4,0.3336658179759979,none,accept,0.13926303121778696,600.0,603.0,0.3798465945658292,0.30088682874878303,0.4004188684589301,0.7247033094879528,0.75,463.802561677061,0.2.0,2026-08-07T21:21:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX010084.MP4,0.3707197308540344,mild,review,0.025421026017930816,2480.0,2483.0,0.3565379872677455,0.3431484083687127,0.44807787158212303,0.8964707790650457,0.75,464.24743849399965,0.2.0,2026-08-07T21:21:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX020082.MP4,0.36316147446632385,none,accept,0.008171224594116172,1080.0,1083.0,0.3620347221667626,0.39297653566461255,0.2860929700575467,0.9288450697658384,0.75,461.94783937500324,0.2.0,2026-08-07T21:21:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0611/GX020083.MP4,0.3552488684654236,none,accept,0.04333836237589515,80.0,83.0,0.3586468635379438,0.343003789170857,0.385726879561871,0.9113501709978437,0.75,463.8642098689452,0.2.0,2026-08-07T21:22:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX010073.MP4,0.41008085012435913,mild,review,0.20035933388604063,200.0,203.0,0.344929313748554,0.420354685511026,0.4094294669842699,0.9402293697588914,0.75,206.7375441440381,0.2.0,2026-08-07T21:22:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0623/GX030056.MP4,0.3447994589805603,none,accept,0.08978018230862085,180.0,183.0,0.31224597884556826,0.390050430977402,0.24016828964913037,0.9247090897072955,0.75,97.83700276096351,0.2.0,2026-08-07T21:22:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX020071.MP4,0.34673207998275757,none,accept,0.08119075563218855,280.0,283.0,0.3452170085273339,0.33554054829190577,0.37643606535850155,0.890611465642317,0.75,247.8756720169913,0.2.0,2026-08-07T21:23:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX010075.MP4,0.27670300006866455,none,accept,0.39243111080593535,2440.0,2443.0,0.29210079070800027,0.23860139652648285,0.3696080187283691,0.9160536664595185,0.75,460.97805755992886,0.2.0,2026-08-07T21:23:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX020078.MP4,0.6223176717758179,extreme,reject,0.14363409678141292,880.0,883.0,0.44064253422751987,0.7102252383041605,0.46642813911453895,0.8664923462074888,0.7499652777777778,354.7164418010507,0.2.0,2026-08-07T21:23:26+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0625/GX020077.MP4,0.31765615940093994,none,accept,0.2104170693291558,120.0,123.0,0.3580946021605405,0.3111469769440158,0.3184046390696812,0.8377921000130749,0.75,66.4314506399678,0.2.0,2026-08-07T21:23:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX010076.MP4,0.362987220287323,none,accept,0.008945687611897749,2060.0,2063.0,0.37921106823753536,0.3534878312652866,0.3811960405177696,0.9193035057927684,0.75,459.632900297991,0.2.0,2026-08-07T21:23:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX010077.MP4,0.4042171537876129,mild,review,0.1742984612782797,1080.0,1083.0,0.4305650719970856,0.395295784040708,0.41687359636716514,0.9106455318021526,0.75,465.31674402195495,0.2.0,2026-08-07T21:24:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX010078.MP4,0.4704873561859131,mild,review,0.4688326941596138,1160.0,1163.0,0.4004526967958307,0.5214903437813112,0.36589346187486343,0.9859784392413102,0.75,461.51146227202844,0.2.0,2026-08-07T21:24:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0624/GX020104.MP4,0.33326029777526855,none,accept,0.14106534322102862,700.0,703.0,0.3218520562330547,0.3038275549603397,0.41434878045691864,0.9160589120110418,0.75,175.11881099792663,0.2.0,2026-08-07T21:24:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX020077.MP4,0.4269728362560272,mild,review,0.2754348278045655,2820.0,2823.0,0.23638459341208645,0.4940853985236814,0.32871552198598897,0.6335118015463549,0.75,436.3904971379088,0.2.0,2026-08-07T21:24:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0623/GX020057.MP4,0.4189690947532654,mild,review,0.2398626433478462,1200.0,1203.0,0.20038444959136445,0.5040943597352414,0.2850772453807326,0.8428491383104292,0.75,192.39693566795904,0.2.0,2026-08-07T21:24:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0618/GX020098.MP4,0.44092410802841187,mild,review,0.33744048012627503,320.0,323.0,0.38122105381064053,0.45217178554535026,0.4355613919541852,0.9809663392871322,0.75,267.7203535550507,0.2.0,2026-08-07T21:24:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX010069.MP4,0.4054310917854309,mild,review,0.17969374126858187,580.0,583.0,0.2539490543873963,0.3283389289633392,0.6664635128728398,0.8873535001643337,0.75,394.24984633899294,0.2.0,2026-08-07T21:24:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX020076.MP4,0.37720102071762085,mild,review,0.0542267587449816,1860.0,1863.0,0.15000356986804314,0.48351143064006774,0.19167291948677564,1.0,0.75,459.51656432892196,0.2.0,2026-08-07T21:24:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0633/GX010074.MP4,0.2061561495065689,none,accept,0.7059726688596938,0.0,2.435766666666667,0.2758064927444656,0.16732562027466574,0.2792553919475082,0.8009267571509859,0.75,3.5505846709711477,0.2.0,2026-08-07T21:24:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0633/GX010073.MP4,0.27242255210876465,none,accept,0.411455323961046,0.0,3.0,0.32246674696646677,0.22343752341293033,0.37976597636189235,0.8764211406975998,0.75,6.329802077962086,0.2.0,2026-08-07T21:24:40+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX020070.MP4,0.3467511534690857,none,accept,0.08110598458184133,80.0,83.0,0.3347759332066133,0.3932688138945654,0.23059529373227283,0.9557950780252783,0.75,353.919809145038,0.2.0,2026-08-07T21:24:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX040076.MP4,0.39285528659820557,mild,review,0.12380127376980257,2320.0,2323.0,0.41940777591418515,0.3240718939919206,0.5610711292280227,0.7819161882395668,0.75,449.8012109800475,0.2.0,2026-08-07T21:25:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0612/GX030076.MP4,0.35809311270713806,none,accept,0.030697276857164134,1580.0,1583.0,0.3566392683717368,0.32692746004530227,0.4397053226664242,0.8424726257645309,0.75,460.6288887449773,0.2.0,2026-08-07T21:25:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0633/GX020076.MP4,0.16329675912857056,none,accept,0.8964588483174643,0.0,1.8685333333333334,0.15681131845436364,0.1768038646425908,0.1307724502810189,0.95606442998021,0.75,2.836541974917054,0.2.0,2026-08-07T21:25:19+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX010070.MP4,0.3123806416988373,none,accept,0.23386381467183429,2220.0,2223.0,0.3492338375860462,0.24408786268456154,0.4752006375338793,0.803122088823784,0.75,463.8492851089686,0.2.0,2026-08-07T21:25:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0615/GX010071.MP4,0.3155372142791748,none,accept,0.21983460320366752,2140.0,2143.0,0.33927687598162437,0.3049140741813483,0.33366156702803157,0.9090294416705196,0.75,461.9786550209392,0.2.0,2026-08-07T21:25:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0633/recording1_1.mp4,0.33107540011405945,none,accept,0.1507759994930691,180.0,183.0,0.4035077917264881,0.2603911006508477,0.48588159331618475,0.6836442194371296,0.75,55.28184168902226,0.2.0,2026-08-07T21:26:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0618/GX010101.MP4,0.533448338508606,mild,review,0.251340717739529,2553.4872666666665,2556.4872666666665,0.4223182827324277,0.587338668764658,0.43778539612705636,0.7615160994529525,0.75,395.53900916699786,0.2.0,2026-08-07T21:26:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0630/GX010068.MP4,0.3219667971134186,none,accept,0.1912586794959174,840.0,843.0,0.3484073208178845,0.22495225821228657,0.5636283335902272,0.7132971990655531,0.75,148.91332823596895,0.2.0,2026-08-07T21:26:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0633/GX010071.MP4,0.44423797726631165,mild,review,0.35216878785027406,480.0,483.0,0.4236810196155968,0.4798259475183088,0.35993198619070876,0.9700982915082795,0.75,142.7942999029765,0.2.0,2026-08-07T21:26:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0618/GX010098.MP4,0.4680832624435425,mild,review,0.4581478330824111,1340.0,1343.0,0.4072770159751052,0.4693208681128358,0.4891879864697273,0.9647048253528413,0.75,465.38234804407693,0.2.0,2026-08-07T21:26:56+00:00
